	date	province	PRcode	total_doses_administered	total_fully_vaccinated	total_1st_dose	daily_1st_dose	total_only_1st_dose	pct_pop_total_only_first	pct_pop_total_first	pct_pop_total_second	pct_pop_total_tot	pct_12plus_only_first	pct_12plus_first	pct_12plus_second	pct_12plus_tot
3979	2021-11-04	Nova Scotia	NS	1581328	766001	811192	460.0	45191	4.587336632407054	82.34406801167364	77.75673137926658	160.52054307828956	5.156629585550346	92.56304721652002	87.40641763096967	180.44129913609254
3980	2021-11-05	Nova Scotia	NS	1583479	767200	811693	501.0	44493	4.516482679862962	82.39492450196676	77.8784418221038	160.73889100367973	5.076982588344838	92.62021504689245	87.54323245854762	180.68674425212268
3981	2021-11-06	Nova Scotia	NS	1583479	767200	811693	0.0	44493	4.516482679862962	82.39492450196676	77.8784418221038	160.73889100367973	5.076982588344838	92.62021504689245	87.54323245854762	180.68674425212268
3982	2021-11-07	Nova Scotia	NS	1583479	767200	811693	0.0	44493	4.516482679862962	82.39492450196676	77.8784418221038	160.73889100367973	5.076982588344838	92.62021504689245	87.54323245854762	180.68674425212268
3983	2021-11-08	Nova Scotia	NS	1586285	768658	812445	752.0	43787	4.444816647633549	82.47125999238676	78.0264433447532	161.0237279533054	4.996422731572504	92.70602384617403	87.70960111460153	181.00692974518665
3984	2021-11-09	Nova Scotia	NS	1588158	769498	812812	367.0	43314	4.396802436239056	82.50851414795076	78.1117117117117	161.21385610963074	4.9424499096839565	92.74790127880215	87.80545136911819	181.22065299126965
3985	2021-11-10	Nova Scotia	NS	1590862	770891	813329	517.0	42438	4.307879710696612	82.56099479761451	78.2531150869179	161.48833904326864	4.842491787116584	92.80689482830823	87.96440304119166	181.5291995248566
3986	2021-11-11	Nova Scotia	NS	1590862	770891	813329	0.0	42438	4.307879710696612	82.56099479761451	78.2531150869179	161.48833904326864	4.842491787116584	92.80689482830823	87.96440304119166	181.5291995248566
3987	2021-11-12	Nova Scotia	NS	1593242	772138	813798	469.0	41660	4.228904961299327	82.60860296916634	78.37969800786702	161.72993274965106	4.7537161942428225	92.86041122041337	88.10669502617054	181.80077524598713
3988	2021-11-13	Nova Scotia	NS	1593242	772138	813798	0.0	41660	4.228904961299327	82.60860296916634	78.37969800786702	161.72993274965106	4.7537161942428225	92.86041122041337	88.10669502617054	181.80077524598713
3989	2021-11-14	Nova Scotia	NS	1593242	772138	813798	0.0	41660	4.228904961299327	82.60860296916634	78.37969800786702	161.72993274965106	4.7537161942428225	92.86041122041337	88.10669502617054	181.80077524598713
3990	2021-11-15	Nova Scotia	NS	1595200	773294	814193	395.0	40899	4.151655881233346	82.64869940362898	78.49704352239564	161.92868925263292	4.666880427948565	92.90548366152537	88.2386032335768	182.02419762496763
3991	2021-11-16	Nova Scotia	NS	1596720	774025	814472	279.0	40447	4.105773379012816	82.67702068265449	78.57124730364167	162.08298439284354	4.615303862422935	92.93731963891841	88.32201577649546	182.19764094266444
3992	2021-11-17	Nova Scotia	NS	1613097	783666	820565	6093.0	36899	3.7456160385737856	83.29552087298566	79.54990483441188	163.74541301865247	4.210450644535908	93.63257630650172	89.42212566196582	184.0663785834017
3993	2021-11-18	Nova Scotia	NS	1614902	784644	820931	366.0	36287	3.683491942646872	83.332673518589	79.64918157594214	163.92863849765257	4.1406168876737715	93.67433963168399	89.53372274401022	184.27234252316666
3994	2021-11-19	Nova Scotia	NS	1616350	785380	821241	310.0	35861	3.640248699403629	83.36414160639512	79.7238929069915	164.07562492069533	4.092007115740323	93.70971293989847	89.61770582415815	184.43757010476205
3995	2021-11-20	Nova Scotia	NS	1616350	785380	821241	0.0	35861	3.640248699403629	83.36414160639512	79.7238929069915	164.07562492069533	4.092007115740323	93.70971293989847	89.61770582415815	184.43757010476205
3996	2020-01-25	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3997	2020-01-26	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3998	2020-01-27	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3999	2020-01-28	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4000	2020-01-29	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4001	2020-01-30	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4002	2020-01-31	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4003	2020-02-01	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4004	2020-02-02	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4005	2020-02-03	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4006	2020-02-04	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4007	2020-02-05	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4008	2020-02-06	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4009	2020-02-07	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4010	2020-02-08	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4011	2020-02-09	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4012	2020-02-10	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4013	2020-02-11	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4014	2020-02-12	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4015	2020-02-13	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4016	2020-02-14	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4017	2020-02-15	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4018	2020-02-16	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4019	2020-02-17	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4020	2020-02-18	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4021	2020-02-19	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4022	2020-02-20	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4023	2020-02-21	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4024	2020-02-22	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4025	2020-02-23	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4026	2020-02-24	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4027	2020-02-25	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4028	2020-02-26	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4029	2020-02-27	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4030	2020-02-28	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4031	2020-02-29	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4032	2020-03-01	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4033	2020-03-02	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4034	2020-03-03	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4035	2020-03-04	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4036	2020-03-05	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4037	2020-03-06	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4038	2020-03-07	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4039	2020-03-08	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4040	2020-03-09	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4041	2020-03-10	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4042	2020-03-11	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4043	2020-03-12	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4044	2020-03-13	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4045	2020-03-14	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4046	2020-03-15	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4047	2020-03-16	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4048	2020-03-17	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4049	2020-03-18	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4050	2020-03-19	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4051	2020-03-20	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4052	2020-03-21	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4053	2020-03-22	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4054	2020-03-23	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4055	2020-03-24	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4056	2020-03-25	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4057	2020-03-26	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4058	2020-03-27	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4059	2020-03-28	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4060	2020-03-29	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4061	2020-03-30	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4062	2020-03-31	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4063	2020-04-01	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4064	2020-04-02	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4065	2020-04-03	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4066	2020-04-04	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4067	2020-04-05	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4068	2020-04-06	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4069	2020-04-07	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4070	2020-04-08	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4071	2020-04-09	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4072	2020-04-10	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4073	2020-04-11	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4074	2020-04-12	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4075	2020-04-13	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4076	2020-04-14	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4077	2020-04-15	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4078	2020-04-16	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4079	2020-04-17	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4080	2020-04-18	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4081	2020-04-19	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4082	2020-04-20	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4083	2020-04-21	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4084	2020-04-22	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4085	2020-04-23	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4086	2020-04-24	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4087	2020-04-25	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4088	2020-04-26	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4089	2020-04-27	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4090	2020-04-28	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4091	2020-04-29	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4092	2020-04-30	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4093	2020-05-01	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4094	2020-05-02	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4095	2020-05-03	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4096	2020-05-04	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4097	2020-05-05	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4098	2020-05-06	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4099	2020-05-07	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4100	2020-05-08	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4101	2020-05-09	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4102	2020-05-10	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4103	2020-05-11	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4104	2020-05-12	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4105	2020-05-13	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4106	2020-05-14	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4107	2020-05-15	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4108	2020-05-16	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4109	2020-05-17	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4110	2020-05-18	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4111	2020-05-19	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4112	2020-05-20	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4113	2020-05-21	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4114	2020-05-22	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4115	2020-05-23	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4116	2020-05-24	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4117	2020-05-25	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4118	2020-05-26	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4119	2020-05-27	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4120	2020-05-28	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4121	2020-05-29	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4122	2020-05-30	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4123	2020-05-31	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4124	2020-06-01	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4125	2020-06-02	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4126	2020-06-03	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4127	2020-06-04	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4128	2020-06-05	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4129	2020-06-06	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4130	2020-06-07	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4131	2020-06-08	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4132	2020-06-09	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4133	2020-06-10	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4134	2020-06-11	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4135	2020-06-12	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4136	2020-06-13	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4137	2020-06-14	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4138	2020-06-15	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4139	2020-06-16	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4140	2020-06-17	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4141	2020-06-18	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4142	2020-06-19	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4143	2020-06-20	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4144	2020-06-21	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4145	2020-06-22	Northwest Territories	NT	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
