	date	province	PRcode	total_doses_administered	total_fully_vaccinated	total_1st_dose	daily_1st_dose	total_only_1st_dose	pct_pop_total_only_first	pct_pop_total_first	pct_pop_total_second	pct_pop_total_tot	pct_12plus_only_first	pct_12plus_first	pct_12plus_second	pct_12plus_tot
3075	2021-05-31	Alberta	AB	2751717.0	382020	2369697	18705.0	1987677.0	206.71616710664688	249.8262978477104	43.110130741063514	292.9364285887739	243.92031700978157	294.80886278056295	50.88854577078139	345.69740855134427
3076	2021-05-31	British Columbia	BC	3177439.0	161638	3015801	124772.0	2854163.0	264.84492192411204	280.55333763838325	15.708415714271187	296.2617533526544	298.10519406072046	315.8042055855699	17.699011524849425	333.50321711041937
3077	2021-05-31	Manitoba	MB	836086.0	107893	728193	6492.0	620300.0	197.28064385114095	247.56092332869846	50.28027947755751	297.8412028062559	236.94786324513194	299.3495410527045	62.40167780757261	361.75121886027716
3078	2021-05-31	New Brunswick	NB	474127.0	40172	433955	3466.0	393783.0	50.13431688089467	55.24879815037379	5.11448126947913	60.36327941985292	56.469297616657585	62.230045601858485	5.760747985200906	67.9907935870594
3079	2021-05-31	Newfoundland Labrador	NL	303502.0	11454	292048	2163.0	280594.0	53.91186393784055	56.11257560503239	2.200711667191835	58.31328727222422	60.11384597586397	62.567725929845686	2.453879953981717	65.0216058838274
3080	2021-05-31	Northwest Territories	NT	53501.0	23922	29579	686.0	5657.0	12.503868087175633	65.37951461031784	52.875646523142215	118.25516113346006	14.884491922328053	77.82718518128716	62.94269325895912	140.7698784402463
3081	2021-05-31	Nova Scotia	NS	583873.0	43463	540410	22819.0	496947.0	50.44507042253521	54.85699784291334	4.411927420378125	59.268925263291464	56.70535289439241	61.6648048135085	4.959451919116078	66.62425673262457
3082	2021-05-31	Nunavut	NU	32187.0	14947	17240	96.0	2293.0	5.7858746940526355	43.501299487774716	37.715424793722086	81.21672428149681	7.798789198013741	58.63546697503571	50.83667777702197	109.47214475205769
3083	2021-05-31	Ontario	ON	9102605.0	740609	8361996	85503.0	7621387.0	1653.6269992613938	1844.3915409116303	190.76454165023716	2035.1560825618678	1886.334883319397	2104.4325426813484	218.0976593619511	2322.530202043299
3084	2021-05-31	Prince Edward Island	PE	87861.0	12868	74993	0.0	62125.0	38.64552489487173	46.6502027918087	8.004677896936972	54.65488068874568	43.81943219890672	52.8957855757362	9.076353376829484	61.97213895256568
3085	2021-05-31	Quebec	QC	5706389.0	474497	5231892	64196.0	4757395.0	881.1869834892805	1095.931039965361	214.7440564760805	1310.6750964414412	1009.0534224913359	1266.1838808896296	257.13045839829385	1523.3143392879233
3086	2021-05-31	Saskatchewan	SK	703626.0	80307	623319	2522.0	543012.0	514.9433106844416	622.9500865128075	108.00677582836603	730.9568623411735	615.0138285053395	746.5206574952501	131.5068289899105	878.0274864851607
3087	2021-05-31	Yukon	YT	52913.0	24937	27976	90.0	3039.0	7.160022618037885	65.91273207049288	58.752709452455	124.6654415229479	8.309863006207104	76.49777145825928	68.18790845205217	144.68567991031145
3088	2021-06-01	Alberta	AB	2751717.0	382020	2369697	0.0	1987677.0	206.71616710664688	249.8262978477104	43.110130741063514	292.9364285887739	243.92031700978157	294.80886278056295	50.88854577078139	345.69740855134427
3089	2021-06-01	British Columbia	BC	3228930.0	171528	3057402	41601.0	2885874.0	267.8066041211586	284.45540260448684	16.648798483328196	301.104201087815	301.4175979919155	320.17932556623043	18.761727574314907	338.9410531405453
3090	2021-06-01	Manitoba	MB	846737.0	111687	735050	6857.0	623363.0	198.00137157571606	249.92332700512668	51.921955429410595	301.8452824345373	237.7247974988895	302.17272491272536	64.44792741383581	366.6206523265611
3091	2021-06-01	New Brunswick	NB	480783.0	40912	439871	5916.0	398959.0	50.79329714204233	56.0019912000163	5.2086940579739665	61.210685257990264	57.21154673473485	63.07841225227292	5.8668655175380735	68.945277769811
3092	2021-06-01	Newfoundland Labrador	NL	308252.0	11737	296515	4467.0	284778.0	54.715755819762215	56.970841627150946	2.2550858073887348	59.225927434539685	61.01021700148467	63.52472625762955	2.5145092561448763	66.03923551377441
3093	2021-06-01	Northwest Territories	NT	53501.0	23922	29579	0.0	5657.0	12.503868087175633	65.37951461031784	52.875646523142215	118.25516113346006	14.884491922328053	77.82718518128716	62.94269325895912	140.7698784402463
3094	2021-06-01	Nova Scotia	NS	588991.0	43561	545430	5020.0	501869.0	50.944702448927806	55.36657784545108	4.4218753965232835	59.78845324197437	57.26698974288169	62.237624191691374	4.9706344488096885	67.20825864050107
3095	2021-06-01	Nunavut	NU	32349.0	15048	17301	61.0	2253.0	5.684943604753855	43.65521939895537	37.970275794201505	81.62549519315687	7.662744031018298	58.84293585470376	51.18019182368546	110.02312767838922
3096	2021-06-01	Ontario	ON	9239825.0	780913	8458912	96916.0	7677999.0	1671.6575394132587	1870.9968288289792	199.33928941572017	2070.336118244699	1906.917948361575	2134.7919084509626	227.87396008938697	2362.6658685403486
3097	2021-06-01	Prince Edward Island	PE	93346.0	13441	79905	4912.0	66464.0	41.34464654507452	49.70576525915051	8.36111871407599	58.0668839732265	46.879915358843235	56.360430259213544	9.480514900370306	65.84094515958385
3098	2021-06-01	Quebec	QC	5781008.0	499475	5281533	49641.0	4782058.0	883.121439375759	1103.2704094744292	220.14897009867016	1323.4193795730991	1011.2534697241595	1274.5980943215936	263.34462459743395	1537.9427189190276
3099	2021-06-01	Saskatchewan	SK	703626.0	80307	623319	0.0	543012.0	514.9433106844416	622.9500865128075	108.00677582836603	730.9568623411735	615.0138285053395	746.5206574952501	131.5068289899105	878.0274864851607
3100	2021-06-01	Yukon	YT	52913.0	24937	27976	0.0	3039.0	7.160022618037885	65.91273207049288	58.752709452455	124.6654415229479	8.309863006207104	76.49777145825928	68.18790845205217	144.68567991031145
3101	2021-06-02	Alberta	AB	2751717.0	382020	2369697	0.0	1987677.0	206.71616710664688	249.8262978477104	43.110130741063514	292.9364285887739	243.92031700978157	294.80886278056295	50.88854577078139	345.69740855134427
3102	2021-06-02	British Columbia	BC	3228930.0	171528	3057402	0.0	2885874.0	267.8066041211586	284.45540260448684	16.648798483328196	301.104201087815	301.4175979919155	320.17932556623043	18.761727574314907	338.9410531405453
3103	2021-06-02	Manitoba	MB	846737.0	111687	735050	0.0	623363.0	198.00137157571606	249.92332700512668	51.921955429410595	301.8452824345373	237.7247974988895	302.17272491272536	64.44792741383581	366.6206523265611
3104	2021-06-02	New Brunswick	NB	489580.0	42050	447530	7659.0	405480.0	51.62351551200831	56.97709356093785	5.353578048929538	62.330671609867395	58.146671637938454	64.17672871196261	6.030057074024149	70.20678578598675
3105	2021-06-02	Newfoundland Labrador	NL	313624.0	12502	301122	4607.0	288620.0	55.45393760999716	57.85600651721143	2.4020689072142765	60.258075424425705	61.833318693749185	64.51171987976974	2.6784011860205537	67.1901210657903
3106	2021-06-02	Northwest Territories	NT	53501.0	23922	29579	0.0	5657.0	12.503868087175633	65.37951461031784	52.875646523142215	118.25516113346006	14.884491922328053	77.82718518128716	62.94269325895912	140.7698784402463
3107	2021-06-02	Nova Scotia	NS	594708.0	43776	550932	5502.0	507156.0	51.48138561096307	55.92508564902931	4.443700038066235	60.36878568709555	57.870275809107376	62.86544335877549	4.9951675496681185	67.8606109084436
3108	2021-06-02	Nunavut	NU	32425.0	15113	17312	11.0	2199.0	5.548686634200499	43.68297544851253	38.13428881431203	81.81726426282455	7.479083055574451	58.880348275627505	51.40126522005306	110.28161349568057
3109	2021-06-02	Ontario	ON	9387018.0	833540	8553478	94566.0	7719938.0	1687.4355624852808	1898.2218213084197	210.78625882313898	2109.0080801315585	1924.8873337964617	2165.84303424453	240.95570044806888	2406.798734692599
3110	2021-06-02	Prince Edward Island	PE	93346.0	13441	79905	0.0	66464.0	41.34464654507452	49.70576525915051	8.36111871407599	58.0668839732265	46.879915358843235	56.360430259213544	9.480514900370306	65.84094515958385
3111	2021-06-02	Quebec	QC	5852378.0	519989	5332389	50856.0	4812400.0	886.2434641547867	1110.6641211973445	224.42065704255756	1335.0847782399019	1014.8179034133319	1283.0887675611473	268.27086414781553	1551.359631708963
3112	2021-06-02	Saskatchewan	SK	703626.0	80307	623319	0.0	543012.0	514.9433106844416	622.9500865128075	108.00677582836603	730.9568623411735	615.0138285053395	746.5206574952501	131.5068289899105	878.0274864851607
3113	2021-06-02	Yukon	YT	53339.0	25049	28290	314.0	3241.0	7.635943831872585	66.65253039298841	59.01658656111582	125.66911695410423	8.862213229061277	77.3563752700227	68.49416204096141	145.85053731098412
3114	2021-06-03	Alberta	AB	2855017.0	419146	2435871	66174.0	2016725.0	207.9886176924412	255.66028566072805	47.67166796828678	303.33195362901483	245.4110191189281	301.6850202505935	56.27400113166539	357.9590213822589
3115	2021-06-03	British Columbia	BC	3346747.0	205142	3141605	84203.0	2936463.0	271.5671280484312	291.97890439583983	20.411776347408633	312.3906807432485	305.6106104008802	328.62890297363924	23.01829257275898	351.64719554639817
3116	2021-06-03	Manitoba	MB	876643.0	123661	752982	17932.0	629321.0	198.26383140250647	256.4016015981411	58.13777019563464	314.5393717937758	237.7929347615055	310.0234090247018	72.23047426319624	382.2538832878981
3117	2021-06-03	New Brunswick	NB	499490.0	43162	456328	8798.0	413166.0	52.60205536656414	58.09720722739402	5.495151860829887	63.592359088223915	59.248859953537725	65.43838013020908	6.189520176671351	71.62790030688043
3118	2021-06-03	Newfoundland Labrador	NL	318558.0	13190	305368	4246.0	292178.0	56.13755312526418	58.67181075493594	2.5342576296717567	61.206068384607704	62.59557684603371	65.42137365003396	2.8257968040002486	68.2471704540342
3119	2021-06-03	Northwest Territories	NT	53501.0	23922	29579	0.0	5657.0	12.503868087175633	65.37951461031784	52.875646523142215	118.25516113346006	14.884491922328053	77.82718518128716	62.94269325895912	140.7698784402463
3120	2021-06-03	Nova Scotia	NS	608488.0	43917	564571	13639.0	520654.0	52.85156706001777	57.30958000253775	4.458012942519985	61.767592945057736	59.41049811323338	64.42175481276679	5.011256699533415	69.43301151230021
3121	2021-06-03	Nunavut	NU	32509.0	15167	17342	30.0	2175.0	5.488127980621231	43.75867376548662	38.270545784865384	82.029219550352	7.397455955377186	58.98238215087409	51.584926195496905	110.56730834637098
3122	2021-06-03	Ontario	ON	9559788.0	896575	8663213	109735.0	7766638.0	1707.7813227537135	1932.4846861526885	224.70336339897491	2157.188049551663	1948.07282925272	2204.888985187635	256.81615593491557	2461.705141122551
3123	2021-06-03	Prince Edward Island	PE	98628.0	14254	84374	4469.0	70120.0	43.61890069421981	52.48575480852969	8.866854114309886	61.35260892283958	49.45864926820667	59.51260800564274	10.053958737436078	69.56656674307882
3124	2021-06-03	Quebec	QC	5942594.0	542202	5400392	68003.0	4858190.0	890.9868814499982	1121.6621755473468	230.67529409734888	1352.337469644696	1020.2113038067196	1295.6682023481962	275.4568985414768	1571.1251008896731
3125	2021-06-03	Saskatchewan	SK	732274.0	99003	633271	9952.0	534268.0	505.5022565901538	632.1967544244249	126.69449783427113	758.8912522586959	603.8726818277299	757.7303229726261	153.8576411448962	911.5879641175221
3126	2021-06-03	Yukon	YT	53725.0	25138	28587	297.0	3449.0	8.126001319385544	67.3522759400622	59.226274620676655	126.57855056073886	9.430969894178446	78.16849416204096	68.73752426786251	146.90601842990347
3127	2021-06-04	Alberta	AB	2919343.0	456252	2463091	27220.0	2006839.0	206.1669695848565	258.0984835845962	51.93151399973965	310.02999758433583	243.2607171428852	304.5593558334654	61.29863869058018	365.8579945240456
3128	2021-06-04	British Columbia	BC	3346747.0	205142	3141605	0.0	2936463.0	271.5671280484312	291.97890439583983	20.411776347408633	312.3906807432485	305.6106104008802	328.62890297363924	23.01829257275898	351.64719554639817
3129	2021-06-04	Manitoba	MB	893628.0	132088	761540	8558.0	629452.0	197.83425560691248	259.6317874543239	61.79753184741141	321.42931930173523	237.210828313609	313.9416613398455	76.73083302623647	390.6724943660819
3130	2021-06-04	New Brunswick	NB	511840.0	44437	467403	11075.0	422966.0	53.849738241225474	59.50721619034039	5.657477949114909	65.16469413945529	60.654200246651556	67.02655806349843	6.3723578168468755	73.39891588034531
3131	2021-06-04	Newfoundland Labrador	NL	324881.0	13830	311051	5683.0	297221.0	57.106488775486675	59.76371265860725	2.6572238831205763	62.42093654172783	63.6759781563122	66.63888716308425	2.9629090067720574	69.60179616985631
3132	2021-06-04	Northwest Territories	NT	53501.0	23922	29579	0.0	5657.0	12.503868087175633	65.37951461031784	52.875646523142215	118.25516113346006	14.884491922328053	77.82718518128716	62.94269325895912	140.7698784402463
3133	2021-06-04	Nova Scotia	NS	621661.0	44188	577473	12902.0	533285.0	54.13373937317599	58.61926151503616	4.48552214186017	63.10478365689634	60.8517892618047	65.89396907916432	5.042179817359623	70.93614889652395
3134	2021-06-04	Nunavut	NU	32675.0	15268	17407	65.0	2139.0	5.397290000252328	43.92268678559713	38.5253967853448	82.44808357094195	7.275015305081286	59.20345554724168	51.9284402421604	111.13189578940208
3135	2021-06-04	Ontario	ON	9722726.0	961904	8760822	97609.0	7798918.0	1719.7974554411985	1958.4604016050585	238.66294616385983	2197.1233477689184	1961.8039198493384	2234.5280783044122	272.72415845507317	2507.2522367594856
3136	2021-06-04	Prince Edward Island	PE	98628.0	14254	84374	0.0	70120.0	43.61890069421981	52.48575480852969	8.866854114309886	61.35260892283958	49.45864926820667	59.51260800564274	10.053958737436078	69.56656674307882
3137	2021-06-04	Quebec	QC	6042856.0	565332	5477524	77132.0	4912192.0	902.1823557313742	1137.313666149651	235.13131041827694	1372.4449765679276	1033.3616008044698	1313.971820517363	280.6102197128928	1594.5820402302556
3138	2021-06-04	Saskatchewan	SK	747601.0	109393	638208	4937.0	528815.0	499.8191614613323	636.5480521869147	136.72889072558218	773.2769429124967	597.1195876418047	762.9679569609954	165.84836931919077	928.8163262801861
3139	2021-06-04	Yukon	YT	54166.0	25252	28914	327.0	3662.0	8.627839034963717	68.12270285552728	59.49486382056357	127.61756667609086	10.01339859451478	79.0626452653742	69.04924667085942	148.11189193623363
3140	2021-06-05	Alberta	AB	2979783.0	492456	2487327	24236.0	1994871.0	204.41687073826645	260.311704236304	55.89483349803755	316.2065377343415	241.19611614966354	307.1683938271203	65.97227767745683	373.1406715045772
3141	2021-06-05	British Columbia	BC	3346747.0	205142	3141605	0.0	2936463.0	271.5671280484312	291.97890439583983	20.411776347408633	312.3906807432485	305.6106104008802	328.62890297363924	23.01829257275898	351.64719554639817
3142	2021-06-05	Manitoba	MB	908920.0	138658	770262	8722.0	631604.0	197.7856907542785	262.3349948795932	64.54930412531468	326.88429900490786	237.1536961999528	317.22251221479326	80.0688160148405	397.2913282296338
3143	2021-06-05	New Brunswick	NB	520899.0	45646	475253	7850.0	429607.0	54.69523436067711	60.50663563585993	5.811401275182824	66.31803691104275	61.606533398342265	68.15226431869677	6.545730920354489	74.69799523905125
3144	2021-06-05	Newfoundland Labrador	NL	330103.0	14404	315699	4648.0	301295.0	57.889245832596814	60.6567550742793	2.7675092416824856	63.424264315961786	64.5487830220815	67.63466453571452	3.0858815136330233	70.72054604934755
3145	2021-06-05	Northwest Territories	NT	53501.0	23922	29579	0.0	5657.0	12.503868087175633	65.37951461031784	52.875646523142215	118.25516113346006	14.884491922328053	77.82718518128716	62.94269325895912	140.7698784402463
3146	2021-06-05	Nova Scotia	NS	621661.0	44188	577473	0.0	533285.0	54.13373937317599	58.61926151503616	4.48552214186017	63.10478365689634	60.8517892618047	65.89396907916432	5.042179817359623	70.93614889652395
3147	2021-06-05	Nunavut	NU	32675.0	15268	17407	0.0	2139.0	5.397290000252328	43.92268678559713	38.5253967853448	82.44808357094195	7.275015305081286	59.20345554724168	51.9284402421604	111.13189578940208
3148	2021-06-05	Ontario	ON	9878677.0	1030956	8847721	86899.0	7816765.0	1725.39285401131	1978.8741470241955	253.48129301288554	2232.355440037082	1968.193004842491	2257.815705046886	289.62270020439513	2547.438405251281
3149	2021-06-05	Prince Edward Island	PE	98628.0	14254	84374	0.0	70120.0	43.61890069421981	52.48575480852969	8.866854114309886	61.35260892283958	49.45864926820667	59.51260800564274	10.053958737436078	69.56656674307882
3150	2021-06-05	Quebec	QC	6141260.0	588445	5552815	75291.0	4964370.0	912.0625860538709	1152.2408693872992	240.17828333342834	1392.4191527207274	1044.7837341986876	1331.235800380489	286.45206618180146	1617.6878665622905
3151	2021-06-05	Saskatchewan	SK	764028.0	119110	644918	6710.0	525808.0	497.80219183347765	644.1215803487505	146.31938851527283	790.4409688640233	594.7094203681959	772.028475974215	177.31905560601928	949.3475315802343
3152	2021-06-05	Yukon	YT	54166.0	25252	28914	0.0	3662.0	8.627839034963717	68.12270285552728	59.49486382056357	127.61756667609086	10.01339859451478	79.0626452653742	69.04924667085942	148.11189193623363
3153	2021-06-06	Alberta	AB	3023783.0	519109	2504674	17347.0	1985565.0	203.2686844065243	261.7475112805207	58.47882687399645	320.22633815451724	239.8403943986139	308.856549203519	69.01615480490511	377.8727040084241
3154	2021-06-06	British Columbia	BC	3346747.0	205142	3141605	0.0	2936463.0	271.5671280484312	291.97890439583983	20.411776347408633	312.3906807432485	305.6106104008802	328.62890297363924	23.01829257275898	351.64719554639817
3155	2021-06-06	Manitoba	MB	921856.0	143990	777866	7604.0	633876.0	198.016286502856	264.47799174705085	66.46170524419485	330.93969699124574	237.4518657893534	319.8029994462897	82.35113365693631	402.154133103226
3156	2021-06-06	New Brunswick	NB	524339.0	46193	478146	2893.0	431953.0	54.993914363121554	60.874956713043126	5.881042349921574	66.7559990629647	61.942954656265236	68.5671265093068	6.624171853041558	75.19129836234836
3157	2021-06-06	Newfoundland Labrador	NL	335593.0	17355	318238	2539.0	300883.0	57.810086306939134	61.144585257883286	3.33449895094415	64.47908420882744	64.46051704154713	68.17861435264831	3.718097311101161	71.89671166374946
3158	2021-06-06	Northwest Territories	NT	53501.0	23922	29579	0.0	5657.0	12.503868087175633	65.37951461031784	52.875646523142215	118.25516113346006	14.884491922328053	77.82718518128716	62.94269325895912	140.7698784402463
