	date	province	PRcode	total_doses_administered	total_fully_vaccinated	total_1st_dose	daily_1st_dose	total_only_1st_dose	pct_pop_total_only_first	total_boosters	pct_pop_total_first	pct_pop_total_second	pct_elgbl_only_first	pct_elgbl_first	pct_elgbl_second	pct_elgbl_boosters	pct_pop_total_boosters
5341	2021-07-03	Nunavut	NU	37773.0	16379.0	21394.0	0.0	5015.0	12.654235320834701	0.0	53.98299311145316	41.328757790618454	14.15586981680639	60.38896886555452	46.23309904874813	0.0	0.0
5342	2021-07-04	Nunavut	NU	37773.0	16379.0	21394.0	0.0	5015.0	12.654235320834701	0.0	53.98299311145316	41.328757790618454	14.15586981680639	60.38896886555452	46.23309904874813	0.0	0.0
5343	2021-07-05	Nunavut	NU	37966.0	16483.0	21483.0	89.0	5000.0	12.616386162347656	0.0	54.20756478514295	41.59117862279529	14.113529229119035	60.64018968583284	46.526660456713806	0.0	0.0
5344	2021-07-06	Nunavut	NU	38098.0	16554.0	21544.0	61.0	4990.0	12.59115339002296	0.0	54.36148469632358	41.770331306300626	14.085302170660796	60.81237474242809	46.727072571767295	0.0	0.0
5345	2021-07-07	Nunavut	NU	38361.0	16672.0	21689.0	145.0	5017.0	12.659281875299639	0.0	54.72735989503167	42.06807801973203	14.16151522849804	61.22166709007254	47.060151861574504	0.0	0.0
5346	2021-07-08	Nunavut	NU	38668.0	16902.0	21766.0	77.0	4864.0	12.273220458731801	0.0	54.92165224193182	42.64843178320002	13.729641234086994	61.439015440200976	47.70937420611398	0.0	0.0
5347	2021-07-09	Nunavut	NU	38668.0	16902.0	21766.0	0.0	4864.0	12.273220458731801	0.0	54.92165224193182	42.64843178320002	13.729641234086994	61.439015440200976	47.70937420611398	0.0	0.0
5348	2021-07-10	Nunavut	NU	38668.0	16902.0	21766.0	0.0	4864.0	12.273220458731801	0.0	54.92165224193182	42.64843178320002	13.729641234086994	61.439015440200976	47.70937420611398	0.0	0.0
5349	2021-07-11	Nunavut	NU	38668.0	16902.0	21766.0	0.0	4864.0	12.273220458731801	0.0	54.92165224193182	42.64843178320002	13.729641234086994	61.439015440200976	47.70937420611398	0.0	0.0
5350	2021-07-12	Nunavut	NU	39244.0	17270.0	21974.0	208.0	4704.0	11.869496101536676	0.0	55.44649390628549	43.57699780474881	13.278008298755188	62.02613825613233	48.74812995737714	0.0	0.0
5351	2021-07-13	Nunavut	NU	39461.0	17435.0	22026.0	52.0	4591.0	11.584365774267619	0.0	55.5777043223739	43.99333854810628	12.959042538177096	62.17291896011516	49.21387642193807	0.0	0.0
5352	2021-07-14	Nunavut	NU	39752.0	17642.0	22110.0	84.0	4468.0	11.274002674673866	0.0	55.78965960990134	44.51565693522747	12.61184971914077	62.41002625116436	49.7981765320236	0.0	0.0
5353	2021-07-15	Nunavut	NU	40245.0	18061.0	22184.0	74.0	4123.0	10.403472029471878	0.0	55.97638212510409	45.57291009563221	11.638016202331555	62.61890648375533	50.980890281423775	0.0	0.0
5354	2021-07-16	Nunavut	NU	40754.0	18455.0	22299.0	115.0	3844.0	9.69947768161288	0.0	56.26655900683808	46.5670813252252	10.850481271346712	62.94351765602506	52.09303638467835	0.0	0.0
5355	2021-07-17	Nunavut	NU	40754.0	18455.0	22299.0	0.0	3844.0	9.69947768161288	0.0	56.26655900683808	46.5670813252252	10.850481271346712	62.94351765602506	52.09303638467835	0.0	0.0
5356	2021-07-18	Nunavut	NU	40754.0	18455.0	22299.0	0.0	3844.0	9.69947768161288	0.0	56.26655900683808	46.5670813252252	10.850481271346712	62.94351765602506	52.09303638467835	0.0	0.0
5357	2021-07-19	Nunavut	NU	41250.0	18768.0	22482.0	183.0	3714.0	9.37145164139184	0.0	56.728318740380004	47.35686709898816	10.483529511389618	63.46007282581082	52.97654331442121	0.0	0.0
5358	2021-07-20	Nunavut	NU	41311.0	18816.0	22495.0	13.0	3679.0	9.283136938255405	0.0	56.76112134440211	47.4779844061467	10.384734806785785	63.49676800180654	53.11203319502075	0.0	0.0
5359	2021-07-21	Nunavut	NU	41311.0	18816.0	22495.0	0.0	3679.0	9.283136938255405	0.0	56.76112134440211	47.4779844061467	10.384734806785785	63.49676800180654	53.11203319502075	0.0	0.0
5360	2021-07-22	Nunavut	NU	41311.0	18816.0	22495.0	0.0	3679.0	9.283136938255405	0.0	56.76112134440211	47.4779844061467	10.384734806785785	63.49676800180654	53.11203319502075	0.0	0.0
5361	2021-07-23	Nunavut	NU	41311.0	18816.0	22495.0	0.0	3679.0	9.283136938255405	0.0	56.76112134440211	47.4779844061467	10.384734806785785	63.49676800180654	53.11203319502075	0.0	0.0
5362	2021-07-24	Nunavut	NU	41311.0	18816.0	22495.0	0.0	3679.0	9.283136938255405	0.0	56.76112134440211	47.4779844061467	10.384734806785785	63.49676800180654	53.11203319502075	0.0	0.0
5363	2021-07-25	Nunavut	NU	41311.0	18816.0	22495.0	0.0	3679.0	9.283136938255405	0.0	56.76112134440211	47.4779844061467	10.384734806785785	63.49676800180654	53.11203319502075	0.0	0.0
5364	2021-07-26	Nunavut	NU	42032.0	19313.0	22719.0	224.0	3406.0	8.594282253791224	0.0	57.32633544447528	48.73205319068406	9.614136110875886	64.12905411127106	54.51491800039518	0.0	0.0
5365	2021-07-27	Nunavut	NU	42032.0	19313.0	22719.0	0.0	3406.0	8.594282253791224	0.0	57.32633544447528	48.73205319068406	9.614136110875886	64.12905411127106	54.51491800039518	0.0	0.0
5366	2021-07-28	Nunavut	NU	42032.0	19313.0	22719.0	0.0	3406.0	8.594282253791224	0.0	57.32633544447528	48.73205319068406	9.614136110875886	64.12905411127106	54.51491800039518	0.0	0.0
5367	2021-07-29	Nunavut	NU	42032.0	19313.0	22719.0	0.0	3406.0	8.594282253791224	0.0	57.32633544447528	48.73205319068406	9.614136110875886	64.12905411127106	54.51491800039518	0.0	0.0
5368	2021-07-30	Nunavut	NU	42032.0	19313.0	22719.0	0.0	3406.0	8.594282253791224	0.0	57.32633544447528	48.73205319068406	9.614136110875886	64.12905411127106	54.51491800039518	0.0	0.0
5369	2021-07-31	Nunavut	NU	42032.0	19313.0	22719.0	0.0	3406.0	8.594282253791224	0.0	57.32633544447528	48.73205319068406	9.614136110875886	64.12905411127106	54.51491800039518	0.0	0.0
5370	2021-08-01	Nunavut	NU	42032.0	19313.0	22719.0	0.0	3406.0	8.594282253791224	0.0	57.32633544447528	48.73205319068406	9.614136110875886	64.12905411127106	54.51491800039518	0.0	0.0
5371	2021-08-02	Nunavut	NU	42032.0	19313.0	22719.0	0.0	3406.0	8.594282253791224	0.0	57.32633544447528	48.73205319068406	9.614136110875886	64.12905411127106	54.51491800039518	0.0	0.0
5372	2021-08-03	Nunavut	NU	42715.0	19794.0	22921.0	202.0	3127.0	7.890287905932225	0.0	57.83603744543413	49.945749539501904	8.826601179891043	64.69924069212747	55.87263951223643	0.0	0.0
5373	2021-08-04	Nunavut	NU	42715.0	19794.0	22921.0	0.0	3127.0	7.890287905932225	0.0	57.83603744543413	49.945749539501904	8.826601179891043	64.69924069212747	55.87263951223643	0.0	0.0
5374	2021-08-05	Nunavut	NU	42715.0	19794.0	22921.0	0.0	3127.0	7.890287905932225	0.0	57.83603744543413	49.945749539501904	8.826601179891043	64.69924069212747	55.87263951223643	0.0	0.0
5375	2021-08-06	Nunavut	NU	42715.0	19794.0	22921.0	0.0	3127.0	7.890287905932225	0.0	57.83603744543413	49.945749539501904	8.826601179891043	64.69924069212747	55.87263951223643	0.0	0.0
5376	2021-08-07	Nunavut	NU	42715.0	19794.0	22921.0	0.0	3127.0	7.890287905932225	0.0	57.83603744543413	49.945749539501904	8.826601179891043	64.69924069212747	55.87263951223643	0.0	0.0
5377	2021-08-08	Nunavut	NU	42715.0	19794.0	22921.0	0.0	3127.0	7.890287905932225	0.0	57.83603744543413	49.945749539501904	8.826601179891043	64.69924069212747	55.87263951223643	0.0	0.0
5378	2021-08-09	Nunavut	NU	42715.0	19794.0	22921.0	0.0	3127.0	7.890287905932225	0.0	57.83603744543413	49.945749539501904	8.826601179891043	64.69924069212747	55.87263951223643	0.0	0.0
5379	2021-08-10	Nunavut	NU	42715.0	19794.0	22921.0	0.0	3127.0	7.890287905932225	0.0	57.83603744543413	49.945749539501904	8.826601179891043	64.69924069212747	55.87263951223643	0.0	0.0
5380	2021-08-11	Nunavut	NU	43158.0	20081.0	23077.0	156.0	2996.0	7.559738588478717	0.0	58.229668693699374	50.669930105220665	8.456826714088125	65.13958280407599	56.68275608998786	0.0	0.0
5381	2021-08-12	Nunavut	NU	43158.0	20081.0	23077.0	0.0	2996.0	7.559738588478717	0.0	58.229668693699374	50.669930105220665	8.456826714088125	65.13958280407599	56.68275608998786	0.0	0.0
5382	2021-08-13	Nunavut	NU	43158.0	20081.0	23077.0	0.0	2996.0	7.559738588478717	0.0	58.229668693699374	50.669930105220665	8.456826714088125	65.13958280407599	56.68275608998786	0.0	0.0
5383	2021-08-14	Nunavut	NU	43158.0	20081.0	23077.0	0.0	2996.0	7.559738588478717	0.0	58.229668693699374	50.669930105220665	8.456826714088125	65.13958280407599	56.68275608998786	0.0	0.0
5384	2021-08-15	Nunavut	NU	43158.0	20081.0	23077.0	0.0	2996.0	7.559738588478717	0.0	58.229668693699374	50.669930105220665	8.456826714088125	65.13958280407599	56.68275608998786	0.0	0.0
5385	2021-08-16	Nunavut	NU	43158.0	20081.0	23077.0	0.0	2996.0	7.559738588478717	0.0	58.229668693699374	50.669930105220665	8.456826714088125	65.13958280407599	56.68275608998786	0.0	0.0
5386	2021-08-17	Nunavut	NU	43628.0	20369.0	23259.0	182.0	2890.0	7.292271201836946	0.0	58.68890515000883	51.39663394817189	8.157619894430802	65.65331526801592	57.49569537358512	0.0	0.0
5387	2021-08-18	Nunavut	NU	43628.0	20369.0	23259.0	0.0	2890.0	7.292271201836946	0.0	58.68890515000883	51.39663394817189	8.157619894430802	65.65331526801592	57.49569537358512	0.0	0.0
5388	2021-08-19	Nunavut	NU	43628.0	20369.0	23259.0	0.0	2890.0	7.292271201836946	0.0	58.68890515000883	51.39663394817189	8.157619894430802	65.65331526801592	57.49569537358512	0.0	0.0
5389	2021-08-20	Nunavut	NU	43628.0	20369.0	23259.0	0.0	2890.0	7.292271201836946	0.0	58.68890515000883	51.39663394817189	8.157619894430802	65.65331526801592	57.49569537358512	0.0	0.0
5390	2021-08-21	Nunavut	NU	43628.0	20369.0	23259.0	0.0	2890.0	7.292271201836946	0.0	58.68890515000883	51.39663394817189	8.157619894430802	65.65331526801592	57.49569537358512	0.0	0.0
5391	2021-08-22	Nunavut	NU	43628.0	20369.0	23259.0	0.0	2890.0	7.292271201836946	0.0	58.68890515000883	51.39663394817189	8.157619894430802	65.65331526801592	57.49569537358512	0.0	0.0
5392	2021-08-23	Nunavut	NU	43628.0	20369.0	23259.0	0.0	2890.0	7.292271201836946	0.0	58.68890515000883	51.39663394817189	8.157619894430802	65.65331526801592	57.49569537358512	0.0	0.0
5393	2021-08-24	Nunavut	NU	44122.0	20638.0	23484.0	225.0	2846.0	7.181247003608286	0.0	59.256642527314476	52.07539552370619	8.033420837214553	66.28842408332628	58.25500324611173	0.0	0.0
5394	2021-08-25	Nunavut	NU	44122.0	20638.0	23484.0	0.0	2846.0	7.181247003608286	0.0	59.256642527314476	52.07539552370619	8.033420837214553	66.28842408332628	58.25500324611173	0.0	0.0
5395	2021-08-26	Nunavut	NU	44122.0	20638.0	23484.0	0.0	2846.0	7.181247003608286	0.0	59.256642527314476	52.07539552370619	8.033420837214553	66.28842408332628	58.25500324611173	0.0	0.0
5396	2021-08-27	Nunavut	NU	44122.0	20638.0	23484.0	0.0	2846.0	7.181247003608286	0.0	59.256642527314476	52.07539552370619	8.033420837214553	66.28842408332628	58.25500324611173	0.0	0.0
5397	2021-08-28	Nunavut	NU	44122.0	20638.0	23484.0	0.0	2846.0	7.181247003608286	0.0	59.256642527314476	52.07539552370619	8.033420837214553	66.28842408332628	58.25500324611173	0.0	0.0
5398	2021-08-29	Nunavut	NU	44122.0	20638.0	23484.0	0.0	2846.0	7.181247003608286	0.0	59.256642527314476	52.07539552370619	8.033420837214553	66.28842408332628	58.25500324611173	0.0	0.0
5399	2021-08-30	Nunavut	NU	44122.0	20638.0	23484.0	0.0	2846.0	7.181247003608286	0.0	59.256642527314476	52.07539552370619	8.033420837214553	66.28842408332628	58.25500324611173	0.0	0.0
5400	2021-08-31	Nunavut	NU	44122.0	20638.0	23484.0	0.0	2846.0	7.181247003608286	0.0	59.256642527314476	52.07539552370619	8.033420837214553	66.28842408332628	58.25500324611173	0.0	0.0
5401	2021-09-01	Nunavut	NU	44122.0	20638.0	23484.0	0.0	2846.0	7.181247003608286	0.0	59.256642527314476	52.07539552370619	8.033420837214553	66.28842408332628	58.25500324611173	0.0	0.0
5402	2021-09-02	Nunavut	NU	44122.0	20638.0	23484.0	0.0	2846.0	7.181247003608286	0.0	59.256642527314476	52.07539552370619	8.033420837214553	66.28842408332628	58.25500324611173	0.0	0.0
5403	2021-09-03	Nunavut	NU	44122.0	20638.0	23484.0	0.0	2846.0	7.181247003608286	0.0	59.256642527314476	52.07539552370619	8.033420837214553	66.28842408332628	58.25500324611173	0.0	0.0
5404	2021-09-04	Nunavut	NU	44564.0	20887.0	23677.0	193.0	2790.0	7.039943478589993	0.0	59.7436350331811	52.7036915545911	7.87534930984842	66.83320631157027	58.95785700172185	0.0	0.0
5405	2021-09-05	Nunavut	NU	44564.0	20887.0	23677.0	0.0	2790.0	7.039943478589993	0.0	59.7436350331811	52.7036915545911	7.87534930984842	66.83320631157027	58.95785700172185	0.0	0.0
5406	2021-09-06	Nunavut	NU	44564.0	20887.0	23677.0	0.0	2790.0	7.039943478589993	0.0	59.7436350331811	52.7036915545911	7.87534930984842	66.83320631157027	58.95785700172185	0.0	0.0
5407	2021-09-07	Nunavut	NU	44923.0	21074.0	23849.0	172.0	2775.0	7.00209432010295	0.0	60.17763871716586	53.1755443970629	7.833008722161064	67.31871171705197	59.4857029948909	0.0	0.0
5408	2021-09-08	Nunavut	NU	44923.0	21074.0	23849.0	0.0	2775.0	7.00209432010295	0.0	60.17763871716586	53.1755443970629	7.833008722161064	67.31871171705197	59.4857029948909	0.0	0.0
5409	2021-09-09	Nunavut	NU	44923.0	21074.0	23849.0	0.0	2775.0	7.00209432010295	0.0	60.17763871716586	53.1755443970629	7.833008722161064	67.31871171705197	59.4857029948909	0.0	0.0
5410	2021-09-10	Nunavut	NU	44923.0	21074.0	23849.0	0.0	2775.0	7.00209432010295	0.0	60.17763871716586	53.1755443970629	7.833008722161064	67.31871171705197	59.4857029948909	0.0	0.0
5411	2021-09-11	Nunavut	NU	44923.0	21074.0	23849.0	0.0	2775.0	7.00209432010295	0.0	60.17763871716586	53.1755443970629	7.833008722161064	67.31871171705197	59.4857029948909	0.0	0.0
5412	2021-09-12	Nunavut	NU	44923.0	21074.0	23849.0	0.0	2775.0	7.00209432010295	0.0	60.17763871716586	53.1755443970629	7.833008722161064	67.31871171705197	59.4857029948909	0.0	0.0
5413	2021-09-13	Nunavut	NU	44923.0	21074.0	23849.0	0.0	2775.0	7.00209432010295	0.0	60.17763871716586	53.1755443970629	7.833008722161064	67.31871171705197	59.4857029948909	0.0	0.0
5414	2021-09-14	Nunavut	NU	45347.0	21216.0	24131.0	282.0	2915.0	7.355353132648684	0.0	60.88920289672226	53.53384976407358	8.228187540576396	68.11471476557428	59.886527224997884	0.0	0.0
5415	2021-09-15	Nunavut	NU	45347.0	21216.0	24131.0	0.0	2915.0	7.355353132648684	0.0	60.88920289672226	53.53384976407358	8.228187540576396	68.11471476557428	59.886527224997884	0.0	0.0
5416	2021-09-16	Nunavut	NU	45347.0	21216.0	24131.0	0.0	2915.0	7.355353132648684	0.0	60.88920289672226	53.53384976407358	8.228187540576396	68.11471476557428	59.886527224997884	0.0	0.0
5417	2021-09-17	Nunavut	NU	45347.0	21216.0	24131.0	0.0	2915.0	7.355353132648684	0.0	60.88920289672226	53.53384976407358	8.228187540576396	68.11471476557428	59.886527224997884	0.0	0.0
5418	2021-09-18	Nunavut	NU	45347.0	21216.0	24131.0	0.0	2915.0	7.355353132648684	0.0	60.88920289672226	53.53384976407358	8.228187540576396	68.11471476557428	59.886527224997884	0.0	0.0
5419	2021-09-19	Nunavut	NU	45347.0	21216.0	24131.0	0.0	2915.0	7.355353132648684	0.0	60.88920289672226	53.53384976407358	8.228187540576396	68.11471476557428	59.886527224997884	0.0	0.0
5420	2021-09-20	Nunavut	NU	45347.0	21216.0	24131.0	0.0	2915.0	7.355353132648684	0.0	60.88920289672226	53.53384976407358	8.228187540576396	68.11471476557428	59.886527224997884	0.0	0.0
5421	2021-09-21	Nunavut	NU	45347.0	21216.0	24131.0	0.0	2915.0	7.355353132648684	0.0	60.88920289672226	53.53384976407358	8.228187540576396	68.11471476557428	59.886527224997884	0.0	0.0
5422	2021-09-22	Nunavut	NU	45347.0	21216.0	24131.0	0.0	2915.0	7.355353132648684	0.0	60.88920289672226	53.53384976407358	8.228187540576396	68.11471476557428	59.886527224997884	0.0	0.0
5423	2021-09-23	Nunavut	NU	45347.0	21216.0	24131.0	0.0	2915.0	7.355353132648684	0.0	60.88920289672226	53.53384976407358	8.228187540576396	68.11471476557428	59.886527224997884	0.0	0.0
5424	2021-09-24	Nunavut	NU	45347.0	21216.0	24131.0	0.0	2915.0	7.355353132648684	0.0	60.88920289672226	53.53384976407358	8.228187540576396	68.11471476557428	59.886527224997884	0.0	0.0
5425	2021-09-25	Nunavut	NU	45347.0	21216.0	24131.0	0.0	2915.0	7.355353132648684	0.0	60.88920289672226	53.53384976407358	8.228187540576396	68.11471476557428	59.886527224997884	0.0	0.0
5426	2021-09-26	Nunavut	NU	45347.0	21216.0	24131.0	0.0	2915.0	7.355353132648684	0.0	60.88920289672226	53.53384976407358	8.228187540576396	68.11471476557428	59.886527224997884	0.0	0.0
5427	2021-09-27	Nunavut	NU	46430.0	21683.0	24747.0	616.0	3064.0	7.731321440286644	0.0	62.4435416719235	54.712220231636856	8.648770711604143	69.85350156660174	61.2047308549976	0.0	0.0
5428	2021-09-28	Nunavut	NU	46430.0	21683.0	24747.0	0.0	3064.0	7.731321440286644	0.0	62.4435416719235	54.712220231636856	8.648770711604143	69.85350156660174	61.2047308549976	0.0	0.0
5429	2021-09-29	Nunavut	NU	46430.0	21683.0	24747.0	0.0	3064.0	7.731321440286644	0.0	62.4435416719235	54.712220231636856	8.648770711604143	69.85350156660174	61.2047308549976	0.0	0.0
5430	2021-09-30	Nunavut	NU	46430.0	21683.0	24747.0	0.0	3064.0	7.731321440286644	0.0	62.4435416719235	54.712220231636856	8.648770711604143	69.85350156660174	61.2047308549976	0.0	0.0
5431	2021-10-01	Nunavut	NU	46430.0	21683.0	24747.0	0.0	3064.0	7.731321440286644	0.0	62.4435416719235	54.712220231636856	8.648770711604143	69.85350156660174	61.2047308549976	0.0	0.0
5432	2021-10-02	Nunavut	NU	46430.0	21683.0	24747.0	0.0	3064.0	7.731321440286644	0.0	62.4435416719235	54.712220231636856	8.648770711604143	69.85350156660174	61.2047308549976	0.0	0.0
5433	2021-10-03	Nunavut	NU	46430.0	21683.0	24747.0	0.0	3064.0	7.731321440286644	0.0	62.4435416719235	54.712220231636856	8.648770711604143	69.85350156660174	61.2047308549976	0.0	0.0
5434	2021-10-04	Nunavut	NU	46430.0	21683.0	24747.0	0.0	3064.0	7.731321440286644	0.0	62.4435416719235	54.712220231636856	8.648770711604143	69.85350156660174	61.2047308549976	0.0	0.0
5435	2021-10-05	Nunavut	NU	46430.0	21683.0	24747.0	0.0	3064.0	7.731321440286644	0.0	62.4435416719235	54.712220231636856	8.648770711604143	69.85350156660174	61.2047308549976	0.0	0.0
5436	2021-10-06	Nunavut	NU	46430.0	21683.0	24747.0	0.0	3064.0	7.731321440286644	0.0	62.4435416719235	54.712220231636856	8.648770711604143	69.85350156660174	61.2047308549976	0.0	0.0
5437	2021-10-07	Nunavut	NU	46959.0	21963.0	24996.0	249.0	3033.0	7.653099846080089	0.0	63.07183770280841	55.41873785672832	8.561266830383605	70.55635532221187	61.99508849182826	0.0	0.0
5438	2021-10-08	Nunavut	NU	46959.0	21963.0	24996.0	0.0	3033.0	7.653099846080089	0.0	63.07183770280841	55.41873785672832	8.561266830383605	70.55635532221187	61.99508849182826	0.0	0.0
5439	2021-10-09	Nunavut	NU	46959.0	21963.0	24996.0	0.0	3033.0	7.653099846080089	0.0	63.07183770280841	55.41873785672832	8.561266830383605	70.55635532221187	61.99508849182826	0.0	0.0
5440	2021-10-10	Nunavut	NU	46959.0	21963.0	24996.0	0.0	3033.0	7.653099846080089	0.0	63.07183770280841	55.41873785672832	8.561266830383605	70.55635532221187	61.99508849182826	0.0	0.0
5441	2021-10-11	Nunavut	NU	46959.0	21963.0	24996.0	0.0	3033.0	7.653099846080089	0.0	63.07183770280841	55.41873785672832	8.561266830383605	70.55635532221187	61.99508849182826	0.0	0.0
5442	2021-10-12	Nunavut	NU	46959.0	21963.0	24996.0	0.0	3033.0	7.653099846080089	0.0	63.07183770280841	55.41873785672832	8.561266830383605	70.55635532221187	61.99508849182826	0.0	0.0
5443	2021-10-13	Nunavut	NU	46959.0	21963.0	24996.0	0.0	3033.0	7.653099846080089	0.0	63.07183770280841	55.41873785672832	8.561266830383605	70.55635532221187	61.99508849182826	0.0	0.0
5444	2021-10-14	Nunavut	NU	46959.0	21963.0	24996.0	0.0	3033.0	7.653099846080089	0.0	63.07183770280841	55.41873785672832	8.561266830383605	70.55635532221187	61.99508849182826	0.0	0.0
5445	2021-10-15	Nunavut	NU	46959.0	21963.0	24996.0	0.0	3033.0	7.653099846080089	0.0	63.07183770280841	55.41873785672832	8.561266830383605	70.55635532221187	61.99508849182826	0.0	0.0
5446	2021-10-16	Nunavut	NU	46959.0	21963.0	24996.0	0.0	3033.0	7.653099846080089	0.0	63.07183770280841	55.41873785672832	8.561266830383605	70.55635532221187	61.99508849182826	0.0	0.0
5447	2021-10-17	Nunavut	NU	46959.0	21963.0	24996.0	0.0	3033.0	7.653099846080089	0.0	63.07183770280841	55.41873785672832	8.561266830383605	70.55635532221187	61.99508849182826	0.0	0.0
5448	2021-10-18	Nunavut	NU	46959.0	21963.0	24996.0	0.0	3033.0	7.653099846080089	0.0	63.07183770280841	55.41873785672832	8.561266830383605	70.55635532221187	61.99508849182826	0.0	0.0
5449	2021-10-19	Nunavut	NU	48148.0	22485.0	25663.0	667.0	3178.0	8.01897504478817	0.0	64.75486361686559	56.73588857207741	8.970559178028058	72.43910012137636	63.468540943348295	0.0	0.0
5450	2021-10-20	Nunavut	NU	48148.0	22485.0	25663.0	0.0	3178.0	8.01897504478817	0.0	64.75486361686559	56.73588857207741	8.970559178028058	72.43910012137636	63.468540943348295	0.0	0.0
