	date	province	PRcode	total_doses_administered	total_fully_vaccinated	total_1st_dose	daily_1st_dose	total_only_1st_dose	pct_pop_total_only_first	total_boosters	pct_pop_total_first	pct_pop_total_second	pct_elgbl_only_first	pct_elgbl_first	pct_elgbl_second	pct_elgbl_boosters	pct_pop_total_boosters
5406	2021-10-18	Nunavut	NU	46959	21963	24996	0.0	3033	7.653099846080089	0	63.07183770280841	55.41873785672832	8.561266830383605	70.55635532221187	61.99508849182826	0.0	0.0
5407	2021-10-19	Nunavut	NU	48148	22485	25663	667.0	3178	8.01897504478817	0	64.75486361686559	56.73588857207741	8.970559178028058	72.43910012137636	63.468540943348295	0.0	0.0
5408	2021-10-20	Nunavut	NU	48148	22485	25663	0.0	3178	8.01897504478817	0	64.75486361686559	56.73588857207741	8.970559178028058	72.43910012137636	63.468540943348295	0.0	0.0
5409	2021-10-21	Nunavut	NU	48148	22485	25663	0.0	3178	8.01897504478817	0	64.75486361686559	56.73588857207741	8.970559178028058	72.43910012137636	63.468540943348295	0.0	0.0
5410	2021-10-22	Nunavut	NU	48148	22485	25663	0.0	3178	8.01897504478817	0	64.75486361686559	56.73588857207741	8.970559178028058	72.43910012137636	63.468540943348295	0.0	0.0
5411	2021-10-23	Nunavut	NU	48148	22485	25663	0.0	3178	8.01897504478817	0	64.75486361686559	56.73588857207741	8.970559178028058	72.43910012137636	63.468540943348295	0.0	0.0
5412	2021-10-24	Nunavut	NU	48148	22485	25663	0.0	3178	8.01897504478817	0	64.75486361686559	56.73588857207741	8.970559178028058	72.43910012137636	63.468540943348295	0.0	0.0
5413	2021-10-25	Nunavut	NU	48148	22485	25663	0.0	3178	8.01897504478817	0	64.75486361686559	56.73588857207741	8.970559178028058	72.43910012137636	63.468540943348295	0.0	0.0
5414	2021-10-26	Nunavut	NU	48763	22752	26011	348.0	3259	8.223360500618202	0	65.63296409376498	57.40960359314678	9.199198351539787	73.42140175572304	64.22220340418325	0.0	0.0
5415	2021-10-27	Nunavut	NU	48763	22752	26011	0.0	3259	8.223360500618202	0	65.63296409376498	57.40960359314678	9.199198351539787	73.42140175572304	64.22220340418325	0.0	0.0
5416	2021-10-28	Nunavut	NU	48763	22752	26011	0.0	3259	8.223360500618202	0	65.63296409376498	57.40960359314678	9.199198351539787	73.42140175572304	64.22220340418325	0.0	0.0
5417	2021-10-29	Nunavut	NU	48763	22752	26011	0.0	3259	8.223360500618202	0	65.63296409376498	57.40960359314678	9.199198351539787	73.42140175572304	64.22220340418325	0.0	0.0
5418	2021-10-30	Nunavut	NU	48763	22752	26011	0.0	3259	8.223360500618202	0	65.63296409376498	57.40960359314678	9.199198351539787	73.42140175572304	64.22220340418325	0.0	0.0
5419	2021-10-31	Nunavut	NU	48763	22752	26011	0.0	3259	8.223360500618202	0	65.63296409376498	57.40960359314678	9.199198351539787	73.42140175572304	64.22220340418325	0.0	0.0
5420	2021-11-01	Nunavut	NU	49251	23004	26247	236.0	3243	8.18298806489869	0	66.2284575206278	58.045469455729105	9.154035058006606	74.08756033533746	64.93352527733084	0.0	0.0
5421	2021-11-02	Nunavut	NU	49251	23004	26247	0.0	3243	8.18298806489869	0	66.2284575206278	58.045469455729105	9.154035058006606	74.08756033533746	64.93352527733084	0.0	0.0
5422	2021-11-03	Nunavut	NU	49251	23004	26247	0.0	3243	8.18298806489869	0	66.2284575206278	58.045469455729105	9.154035058006606	74.08756033533746	64.93352527733084	0.0	0.0
5423	2021-11-04	Nunavut	NU	49251	23004	26247	0.0	3243	8.18298806489869	0	66.2284575206278	58.045469455729105	9.154035058006606	74.08756033533746	64.93352527733084	0.0	0.0
5424	2021-11-05	Nunavut	NU	49251	23004	26247	0.0	3243	8.18298806489869	0	66.2284575206278	58.045469455729105	9.154035058006606	74.08756033533746	64.93352527733084	0.0	0.0
5425	2021-11-06	Nunavut	NU	49251	23004	26247	0.0	3243	8.18298806489869	0	66.2284575206278	58.045469455729105	9.154035058006606	74.08756033533746	64.93352527733084	0.0	0.0
5426	2021-11-07	Nunavut	NU	49251	23004	26247	0.0	3243	8.18298806489869	0	66.2284575206278	58.045469455729105	9.154035058006606	74.08756033533746	64.93352527733084	0.0	0.0
5427	2021-11-08	Nunavut	NU	49644	23228	26416	169.0	3188	8.044207817112866	0	66.65489137291513	58.61068355580228	8.998786236486296	74.56459762328168	65.56581138679537	0.0	0.0
5428	2021-11-09	Nunavut	NU	49644	23228	26416	0.0	3188	8.044207817112866	0	66.65489137291513	58.61068355580228	8.998786236486296	74.56459762328168	65.56581138679537	0.0	0.0
5429	2021-11-10	Nunavut	NU	49644	23228	26416	0.0	3188	8.044207817112866	0	66.65489137291513	58.61068355580228	8.998786236486296	74.56459762328168	65.56581138679537	0.0	0.0
5430	2021-11-11	Nunavut	NU	49644	23228	26416	0.0	3188	8.044207817112866	0	66.65489137291513	58.61068355580228	8.998786236486296	74.56459762328168	65.56581138679537	0.0	0.0
5431	2021-11-12	Nunavut	NU	49644	23228	26416	0.0	3188	8.044207817112866	0	66.65489137291513	58.61068355580228	8.998786236486296	74.56459762328168	65.56581138679537	0.0	0.0
5432	2021-11-13	Nunavut	NU	49644	23228	26416	0.0	3188	8.044207817112866	0	66.65489137291513	58.61068355580228	8.998786236486296	74.56459762328168	65.56581138679537	0.0	0.0
5433	2021-11-14	Nunavut	NU	49644	23228	26416	0.0	3188	8.044207817112866	0	66.65489137291513	58.61068355580228	8.998786236486296	74.56459762328168	65.56581138679537	0.0	0.0
5434	2021-11-15	Nunavut	NU	50122	23473	26649	233.0	3176	8.01392849032323	0	67.24281496808054	59.228886477757314	8.96491376633641	75.22228808535863	66.2573743190222	0.0	0.0
5435	2021-11-16	Nunavut	NU	50122	23473	26649	0.0	3176	8.01392849032323	0	67.24281496808054	59.228886477757314	8.96491376633641	75.22228808535863	66.2573743190222	0.0	0.0
5436	2021-11-17	Nunavut	NU	50122	23473	26649	0.0	3176	8.01392849032323	0	67.24281496808054	59.228886477757314	8.96491376633641	75.22228808535863	66.2573743190222	0.0	0.0
5437	2021-11-18	Nunavut	NU	50122	23473	26649	0.0	3176	8.01392849032323	0	67.24281496808054	59.228886477757314	8.96491376633641	75.22228808535863	66.2573743190222	0.0	0.0
5438	2021-11-19	Nunavut	NU	50122	23473	26649	0.0	3176	8.01392849032323	0	67.24281496808054	59.228886477757314	8.96491376633641	75.22228808535863	66.2573743190222	0.0	0.0
5439	2021-11-20	Nunavut	NU	50122	23473	26649	0.0	3176	8.01392849032323	0	67.24281496808054	59.228886477757314	8.96491376633641	75.22228808535863	66.2573743190222	0.0	0.0
5440	2021-11-21	Nunavut	NU	50122	23473	26649	0.0	3176	8.01392849032323	0	67.24281496808054	59.228886477757314	8.96491376633641	75.22228808535863	66.2573743190222	0.0	0.0
5441	2021-11-22	Nunavut	NU	50769	23790	26979	330.0	3189	8.046731094345336	0	68.0754964547955	60.02876536045015	9.001608942332119	76.15378101448049	67.15217207214836	0.0	0.0
5442	2021-11-23	Nunavut	NU	50769	23790	26979	0.0	3189	8.046731094345336	0	68.0754964547955	60.02876536045015	9.001608942332119	76.15378101448049	67.15217207214836	0.0	0.0
5443	2021-11-24	Nunavut	NU	50769	23790	26979	0.0	3189	8.046731094345336	0	68.0754964547955	60.02876536045015	9.001608942332119	76.15378101448049	67.15217207214836	0.0	0.0
5444	2021-11-25	Nunavut	NU	50769	23790	26979	0.0	3189	8.046731094345336	0	68.0754964547955	60.02876536045015	9.001608942332119	76.15378101448049	67.15217207214836	0.0	0.0
5445	2021-11-26	Nunavut	NU	50769	23790	26979	0.0	3189	8.046731094345336	0	68.0754964547955	60.02876536045015	9.001608942332119	76.15378101448049	67.15217207214836	0.0	0.0
5446	2021-11-27	Nunavut	NU	50769	23790	26979	0.0	3189	8.046731094345336	0	68.0754964547955	60.02876536045015	9.001608942332119	76.15378101448049	67.15217207214836	0.0	0.0
5447	2021-11-28	Nunavut	NU	50769	23790	26979	0.0	3189	8.046731094345336	0	68.0754964547955	60.02876536045015	9.001608942332119	76.15378101448049	67.15217207214836	0.0	0.0
5448	2021-11-29	Nunavut	NU	51224	24037	27187	208.0	3150	7.9483232822790235	0	68.60033811914916	60.65201483687013	8.891523414344991	76.74090383041184	67.84938041606684	0.0	0.0
5449	2021-11-30	Nunavut	NU	51224	24037	27187	0.0	3150	7.9483232822790235	0	68.60033811914916	60.65201483687013	8.891523414344991	76.74090383041184	67.84938041606684	0.0	0.0
5450	2021-12-01	Nunavut	NU	51224	24037	27187	0.0	3150	7.9483232822790235	0	68.60033811914916	60.65201483687013	8.891523414344991	76.74090383041184	67.84938041606684	0.0	0.0
5451	2021-12-02	Nunavut	NU	51224	24037	27187	0.0	3150	7.9483232822790235	0	68.60033811914916	60.65201483687013	8.891523414344991	76.74090383041184	67.84938041606684	0.0	0.0
5452	2021-12-03	Nunavut	NU	51224	24037	27187	0.0	3150	7.9483232822790235	0	68.60033811914916	60.65201483687013	8.891523414344991	76.74090383041184	67.84938041606684	0.0	0.0
5453	2021-12-04	Nunavut	NU	51224	24037	27187	0.0	3150	7.9483232822790235	0	68.60033811914916	60.65201483687013	8.891523414344991	76.74090383041184	67.84938041606684	0.0	0.0
5454	2021-12-05	Nunavut	NU	51224	24037	27187	0.0	3150	7.9483232822790235	0	68.60033811914916	60.65201483687013	8.891523414344991	76.74090383041184	67.84938041606684	0.0	0.0
5455	2021-12-06	Nunavut	NU	52289	24198	28091	904.0	3893	9.823118266003886	0	70.8813807373016	61.058262471297716	10.98879385779208	79.29262991503656	68.30383605724447	0.0	0.0
5456	2020-01-25	Ontario	ON	0	0	0		0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5457	2020-01-26	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5458	2020-01-27	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5459	2020-01-28	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5460	2020-01-29	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5461	2020-01-30	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5462	2020-01-31	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5463	2020-02-01	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5464	2020-02-02	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5465	2020-02-03	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5466	2020-02-04	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5467	2020-02-05	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5468	2020-02-06	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5469	2020-02-07	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5470	2020-02-08	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5471	2020-02-09	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5472	2020-02-10	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5473	2020-02-11	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5474	2020-02-12	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5475	2020-02-13	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5476	2020-02-14	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5477	2020-02-15	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5478	2020-02-16	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5479	2020-02-17	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5480	2020-02-18	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5481	2020-02-19	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5482	2020-02-20	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5483	2020-02-21	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5484	2020-02-22	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5485	2020-02-23	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5486	2020-02-24	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5487	2020-02-25	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5488	2020-02-26	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5489	2020-02-27	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5490	2020-02-28	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5491	2020-02-29	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5492	2020-03-01	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5493	2020-03-02	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5494	2020-03-03	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5495	2020-03-04	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5496	2020-03-05	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5497	2020-03-06	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5498	2020-03-07	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5499	2020-03-08	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5500	2020-03-09	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5501	2020-03-10	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5502	2020-03-11	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5503	2020-03-12	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5504	2020-03-13	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5505	2020-03-14	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5506	2020-03-15	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5507	2020-03-16	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5508	2020-03-17	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5509	2020-03-18	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5510	2020-03-19	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5511	2020-03-20	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5512	2020-03-21	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5513	2020-03-22	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5514	2020-03-23	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5515	2020-03-24	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5516	2020-03-25	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5517	2020-03-26	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5518	2020-03-27	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5519	2020-03-28	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5520	2020-03-29	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5521	2020-03-30	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5522	2020-03-31	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5523	2020-04-01	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5524	2020-04-02	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5525	2020-04-03	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5526	2020-04-04	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5527	2020-04-05	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5528	2020-04-06	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5529	2020-04-07	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5530	2020-04-08	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5531	2020-04-09	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5532	2020-04-10	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5533	2020-04-11	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5534	2020-04-12	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5535	2020-04-13	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5536	2020-04-14	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5537	2020-04-15	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5538	2020-04-16	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5539	2020-04-17	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5540	2020-04-18	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5541	2020-04-19	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5542	2020-04-20	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5543	2020-04-21	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5544	2020-04-22	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5545	2020-04-23	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5546	2020-04-24	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5547	2020-04-25	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5548	2020-04-26	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5549	2020-04-27	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5550	2020-04-28	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5551	2020-04-29	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5552	2020-04-30	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5553	2020-05-01	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5554	2020-05-02	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5555	2020-05-03	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5556	2020-05-04	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5557	2020-05-05	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5558	2020-05-06	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5559	2020-05-07	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5560	2020-05-08	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5561	2020-05-09	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5562	2020-05-10	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5563	2020-05-11	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5564	2020-05-12	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5565	2020-05-13	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5566	2020-05-14	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5567	2020-05-15	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5568	2020-05-16	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5569	2020-05-17	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5570	2020-05-18	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5571	2020-05-19	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5572	2020-05-20	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5573	2020-05-21	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5574	2020-05-22	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5575	2020-05-23	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5576	2020-05-24	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5577	2020-05-25	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5578	2020-05-26	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5579	2020-05-27	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5580	2020-05-28	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5581	2020-05-29	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5582	2020-05-30	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5583	2020-05-31	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5584	2020-06-01	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5585	2020-06-02	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5586	2020-06-03	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5587	2020-06-04	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5588	2020-06-05	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5589	2020-06-06	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5590	2020-06-07	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5591	2020-06-08	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5592	2020-06-09	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5593	2020-06-10	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5594	2020-06-11	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5595	2020-06-12	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5596	2020-06-13	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5597	2020-06-14	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5598	2020-06-15	Ontario	ON	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
