	date	province	PRcode	total_doses_administered	total_fully_vaccinated	total_1st_dose	daily_1st_dose	total_only_1st_dose	pct_pop_total_only_first	total_boosters	pct_pop_total_first	pct_pop_total_second	pct_elgbl_only_first	pct_elgbl_first	pct_elgbl_second
5265	2021-12-13	Northwest Territories	NT	90279.0	36630.0	39703.0	612.0	3073.0	6.8624385886556505	13946.0	88.66234926306387	81.79991067440821	7.351320265303	94.97867507104621	87.62735480574322
5266	2021-12-14	Northwest Territories	NT	90279.0	36630.0	39703.0	0.0	3073.0	6.8624385886556505	13946.0	88.66234926306387	81.79991067440821	7.351320265303	94.97867507104621	87.62735480574322
5267	2021-12-15	Northwest Territories	NT	90279.0	36630.0	39703.0	0.0	3073.0	6.8624385886556505	13946.0	88.66234926306387	81.79991067440821	7.351320265303	94.97867507104621	87.62735480574322
5268	2021-12-16	Northwest Territories	NT	90279.0	36630.0	39703.0	0.0	3073.0	6.8624385886556505	13946.0	88.66234926306387	81.79991067440821	7.351320265303	94.97867507104621	87.62735480574322
5269	2021-12-17	Northwest Territories	NT	90279.0	36630.0	39703.0	0.0	3073.0	6.8624385886556505	13946.0	88.66234926306387	81.79991067440821	7.351320265303	94.97867507104621	87.62735480574322
5270	2021-12-18	Northwest Territories	NT	90279.0	36630.0	39703.0	0.0	3073.0	6.8624385886556505	13946.0	88.66234926306387	81.79991067440821	7.351320265303	94.97867507104621	87.62735480574322
5271	2021-12-19	Northwest Territories	NT	90279.0	36630.0	39703.0	0.0	3073.0	6.8624385886556505	13946.0	88.66234926306387	81.79991067440821	7.351320265303	94.97867507104621	87.62735480574322
5272	2021-12-20	Northwest Territories	NT	91434.0	36803.0	39939.0	236.0	3136.0	7.003126395712371	14692.0	89.18937025457794	82.18624385886557	7.502030703543837	95.54324115715474	88.0412104536109
5273	2021-12-21	Northwest Territories	NT	91434.0	36803.0	39939.0	0.0	3136.0	7.003126395712371	14692.0	89.18937025457794	82.18624385886557	7.502030703543837	95.54324115715474	88.0412104536109
5274	2021-12-22	Northwest Territories	NT	91434.0	36803.0	39939.0	0.0	3136.0	7.003126395712371	14692.0	89.18937025457794	82.18624385886557	7.502030703543837	95.54324115715474	88.0412104536109
5275	2021-12-23	Northwest Territories	NT	91434.0	36803.0	39939.0	0.0	3136.0	7.003126395712371	14692.0	89.18937025457794	82.18624385886557	7.502030703543837	95.54324115715474	88.0412104536109
5276	2021-12-24	Northwest Territories	NT	91434.0	36803.0	39939.0	0.0	3136.0	7.003126395712371	14692.0	89.18937025457794	82.18624385886557	7.502030703543837	95.54324115715474	88.0412104536109
5277	2021-12-25	Northwest Territories	NT	91434.0	36803.0	39939.0	0.0	3136.0	7.003126395712371	14692.0	89.18937025457794	82.18624385886557	7.502030703543837	95.54324115715474	88.0412104536109
5278	2021-12-26	Northwest Territories	NT	91434.0	36803.0	39939.0	0.0	3136.0	7.003126395712371	14692.0	89.18937025457794	82.18624385886557	7.502030703543837	95.54324115715474	88.0412104536109
5279	2021-12-27	Northwest Territories	NT	91434.0	36803.0	39939.0	0.0	3136.0	7.003126395712371	14692.0	89.18937025457794	82.18624385886557	7.502030703543837	95.54324115715474	88.0412104536109
5280	2021-12-28	Northwest Territories	NT	91434.0	36803.0	39939.0	0.0	3136.0	7.003126395712371	14692.0	89.18937025457794	82.18624385886557	7.502030703543837	95.54324115715474	88.0412104536109
5281	2021-12-29	Northwest Territories	NT	91434.0	36803.0	39939.0	0.0	3136.0	7.003126395712371	14692.0	89.18937025457794	82.18624385886557	7.502030703543837	95.54324115715474	88.0412104536109
5282	2021-12-30	Northwest Territories	NT	91434.0	36803.0	39939.0	0.0	3136.0	7.003126395712371	14692.0	89.18937025457794	82.18624385886557	7.502030703543837	95.54324115715474	88.0412104536109
5283	2021-12-31	Northwest Territories	NT	91434.0	36803.0	39939.0	0.0	3136.0	7.003126395712371	14692.0	89.18937025457794	82.18624385886557	7.502030703543837	95.54324115715474	88.0412104536109
5284	2022-01-01	Northwest Territories	NT	91434.0	36803.0	39939.0	0.0	3136.0	7.003126395712371	14692.0	89.18937025457794	82.18624385886557	7.502030703543837	95.54324115715474	88.0412104536109
5285	2022-01-02	Northwest Territories	NT	91434.0	36803.0	39939.0	0.0	3136.0	7.003126395712371	14692.0	89.18937025457794	82.18624385886557	7.502030703543837	95.54324115715474	88.0412104536109
5286	2022-01-03	Northwest Territories	NT	91434.0	36803.0	39939.0	0.0	3136.0	7.003126395712371	14692.0	89.18937025457794	82.18624385886557	7.502030703543837	95.54324115715474	88.0412104536109
5287	2022-01-04	Northwest Territories	NT	91434.0	36803.0	39939.0	0.0	3136.0	7.003126395712371	14692.0	89.18937025457794	82.18624385886557	7.502030703543837	95.54324115715474	88.0412104536109
5288	2022-01-05	Northwest Territories	NT	92957.0	36943.0	40150.0	211.0	3207.0	7.1616793211255025	15864.0	89.66056275122823	82.49888343010272	7.67187897521208	96.04800151380263	88.37612253859054
5289	2022-01-06	Northwest Territories	NT	92957.0	36943.0	40150.0	0.0	3207.0	7.1616793211255025	15864.0	89.66056275122823	82.49888343010272	7.67187897521208	96.04800151380263	88.37612253859054
5290	2022-01-07	Northwest Territories	NT	92957.0	36943.0	40150.0	0.0	3207.0	7.1616793211255025	15864.0	89.66056275122823	82.49888343010272	7.67187897521208	96.04800151380263	88.37612253859054
5291	2022-01-08	Northwest Territories	NT	92957.0	36943.0	40150.0	0.0	3207.0	7.1616793211255025	15864.0	89.66056275122823	82.49888343010272	7.67187897521208	96.04800151380263	88.37612253859054
5292	2022-01-09	Northwest Territories	NT	92957.0	36943.0	40150.0	0.0	3207.0	7.1616793211255025	15864.0	89.66056275122823	82.49888343010272	7.67187897521208	96.04800151380263	88.37612253859054
5293	2022-01-10	Northwest Territories	NT	93926.0	37022.0	40285.0	135.0	3263.0	7.286735149620366	16619.0	89.96203662349264	82.67530147387227	7.805843809203934	96.37095245289014	88.5651086436862
5294	2022-01-11	Northwest Territories	NT	93926.0	37022.0	40285.0	0.0	3263.0	7.286735149620366	16619.0	89.96203662349264	82.67530147387227	7.805843809203934	96.37095245289014	88.5651086436862
5295	2022-01-12	Northwest Territories	NT	93926.0	37022.0	40285.0	0.0	3263.0	7.286735149620366	16619.0	89.96203662349264	82.67530147387227	7.805843809203934	96.37095245289014	88.5651086436862
5296	2022-01-13	Northwest Territories	NT	93926.0	37022.0	40285.0	0.0	3263.0	7.286735149620366	16619.0	89.96203662349264	82.67530147387227	7.805843809203934	96.37095245289014	88.5651086436862
5297	2022-01-14	Northwest Territories	NT	93926.0	37022.0	40285.0	0.0	3263.0	7.286735149620366	16619.0	89.96203662349264	82.67530147387227	7.805843809203934	96.37095245289014	88.5651086436862
5298	2022-01-15	Northwest Territories	NT	93926.0	37022.0	40285.0	0.0	3263.0	7.286735149620366	16619.0	89.96203662349264	82.67530147387227	7.805843809203934	96.37095245289014	88.5651086436862
5299	2022-01-16	Northwest Territories	NT	93926.0	37022.0	40285.0	0.0	3263.0	7.286735149620366	16619.0	89.96203662349264	82.67530147387227	7.805843809203934	96.37095245289014	88.5651086436862
5300	2022-01-17	Northwest Territories	NT	94939.0	37132.0	40445.0	160.0	3313.0	7.398392139347923	17362.0	90.3193389906208	82.92094685127289	7.925455268125233	96.75370912143829	88.82825385331306
5301	2022-01-18	Northwest Territories	NT	94939.0	37132.0	40445.0	0.0	3313.0	7.398392139347923	17362.0	90.3193389906208	82.92094685127289	7.925455268125233	96.75370912143829	88.82825385331306
5302	2022-01-19	Northwest Territories	NT	94939.0	37132.0	40445.0	0.0	3313.0	7.398392139347923	17362.0	90.3193389906208	82.92094685127289	7.925455268125233	96.75370912143829	88.82825385331306
5303	2022-01-20	Northwest Territories	NT	94939.0	37132.0	40445.0	0.0	3313.0	7.398392139347923	17362.0	90.3193389906208	82.92094685127289	7.925455268125233	96.75370912143829	88.82825385331306
5304	2022-01-21	Northwest Territories	NT	94939.0	37132.0	40445.0	0.0	3313.0	7.398392139347923	17362.0	90.3193389906208	82.92094685127289	7.925455268125233	96.75370912143829	88.82825385331306
5305	2022-01-22	Northwest Territories	NT	94939.0	37132.0	40445.0	0.0	3313.0	7.398392139347923	17362.0	90.3193389906208	82.92094685127289	7.925455268125233	96.75370912143829	88.82825385331306
5306	2022-01-23	Northwest Territories	NT	94939.0	37132.0	40445.0	0.0	3313.0	7.398392139347923	17362.0	90.3193389906208	82.92094685127289	7.925455268125233	96.75370912143829	88.82825385331306
5307	2022-01-24	Northwest Territories	NT	95869.0	37421.0	40565.0	120.0	3144.0	7.020991514068781	17883.0	90.58731576596695	83.56632425189817	7.521168536971244	97.0407766228494	89.51960808587816
5308	2022-01-25	Northwest Territories	NT	95869.0	37421.0	40565.0	0.0	3144.0	7.020991514068781	17883.0	90.58731576596695	83.56632425189817	7.521168536971244	97.0407766228494	89.51960808587816
5309	2022-01-26	Northwest Territories	NT	95869.0	37421.0	40565.0	0.0	3144.0	7.020991514068781	17883.0	90.58731576596695	83.56632425189817	7.521168536971244	97.0407766228494	89.51960808587816
5310	2022-01-27	Northwest Territories	NT	95869.0	37421.0	40565.0	0.0	3144.0	7.020991514068781	17883.0	90.58731576596695	83.56632425189817	7.521168536971244	97.0407766228494	89.51960808587816
5311	2022-01-28	Northwest Territories	NT	95869.0	37421.0	40565.0	0.0	3144.0	7.020991514068781	17883.0	90.58731576596695	83.56632425189817	7.521168536971244	97.0407766228494	89.51960808587816
5312	2022-01-29	Northwest Territories	NT	95869.0	37421.0	40565.0	0.0	3144.0	7.020991514068781	17883.0	90.58731576596695	83.56632425189817	7.521168536971244	97.0407766228494	89.51960808587816
5313	2022-01-30	Northwest Territories	NT	95869.0	37421.0	40565.0	0.0	3144.0	7.020991514068781	17883.0	90.58731576596695	83.56632425189817	7.521168536971244	97.0407766228494	89.51960808587816
5314	2022-01-31	Northwest Territories	NT	96926.0	38000.0	40654.0	89.0	2654.0	5.926753014738723	18272.0	90.786065207682	84.85931219294328	6.3489762395425196	97.2536850197293	90.9047087801868
5315	2022-02-01	Northwest Territories	NT	96926.0	38000.0	40654.0	0.0	2654.0	5.926753014738723	18272.0	90.786065207682	84.85931219294328	6.3489762395425196	97.2536850197293	90.9047087801868
5316	2022-02-02	Northwest Territories	NT	96926.0	38000.0	40654.0	0.0	2654.0	5.926753014738723	18272.0	90.786065207682	84.85931219294328	6.3489762395425196	97.2536850197293	90.9047087801868
5317	2022-02-03	Northwest Territories	NT	96926.0	38000.0	40654.0	0.0	2654.0	5.926753014738723	18272.0	90.786065207682	84.85931219294328	6.3489762395425196	97.2536850197293	90.9047087801868
5318	2022-02-04	Northwest Territories	NT	96926.0	38000.0	40654.0	0.0	2654.0	5.926753014738723	18272.0	90.786065207682	84.85931219294328	6.3489762395425196	97.2536850197293	90.9047087801868
5319	2022-02-05	Northwest Territories	NT	96926.0	38000.0	40654.0	0.0	2654.0	5.926753014738723	18272.0	90.786065207682	84.85931219294328	6.3489762395425196	97.2536850197293	90.9047087801868
5320	2022-02-06	Northwest Territories	NT	96926.0	38000.0	40654.0	0.0	2654.0	5.926753014738723	18272.0	90.786065207682	84.85931219294328	6.3489762395425196	97.2536850197293	90.9047087801868
5321	2022-02-07	Northwest Territories	NT	97806.0	38516.0	40747.0	93.0	2231.0	4.98213488164359	18543.0	90.99374720857526	86.01161232693167	5.337063297068336	97.47616233332292	92.13909903625459
5322	2022-02-08	Northwest Territories	NT	97806.0	38516.0	40747.0	0.0	2231.0	4.98213488164359	18543.0	90.99374720857526	86.01161232693167	5.337063297068336	97.47616233332292	92.13909903625459
5323	2022-02-09	Northwest Territories	NT	97806.0	38516.0	40747.0	0.0	2231.0	4.98213488164359	18543.0	90.99374720857526	86.01161232693167	5.337063297068336	97.47616233332292	92.13909903625459
5324	2022-02-10	Northwest Territories	NT	97806.0	38516.0	40747.0	0.0	2231.0	4.98213488164359	18543.0	90.99374720857526	86.01161232693167	5.337063297068336	97.47616233332292	92.13909903625459
5325	2022-02-11	Northwest Territories	NT	97806.0	38516.0	40747.0	0.0	2231.0	4.98213488164359	18543.0	90.99374720857526	86.01161232693167	5.337063297068336	97.47616233332292	92.13909903625459
5326	2022-02-12	Northwest Territories	NT	97806.0	38516.0	40747.0	0.0	2231.0	4.98213488164359	18543.0	90.99374720857526	86.01161232693167	5.337063297068336	97.47616233332292	92.13909903625459
5327	2022-02-13	Northwest Territories	NT	98529.0	38816.0	40832.0	85.0	2016.0	4.5020098258150965	18881.0	91.1835640911121	86.68155426529701	4.822734023706752	97.67950181348914	92.85676778978238
5328	2022-02-14	Northwest Territories	NT	98529.0	38816.0	40832.0	0.0	2016.0	4.5020098258150965	18881.0	91.1835640911121	86.68155426529701	4.822734023706752	97.67950181348914	92.85676778978238
5329	2022-02-15	Northwest Territories	NT	98529.0	38816.0	40832.0	0.0	2016.0	4.5020098258150965	18881.0	91.1835640911121	86.68155426529701	4.822734023706752	97.67950181348914	92.85676778978238
5330	2022-02-16	Northwest Territories	NT	98529.0	38816.0	40832.0	0.0	2016.0	4.5020098258150965	18881.0	91.1835640911121	86.68155426529701	4.822734023706752	97.67950181348914	92.85676778978238
5331	2022-02-17	Northwest Territories	NT	98529.0	38816.0	40832.0	0.0	2016.0	4.5020098258150965	18881.0	91.1835640911121	86.68155426529701	4.822734023706752	97.67950181348914	92.85676778978238
5332	2022-02-18	Northwest Territories	NT	98529.0	38816.0	40832.0	0.0	2016.0	4.5020098258150965	18881.0	91.1835640911121	86.68155426529701	4.822734023706752	97.67950181348914	92.85676778978238
5333	2022-02-19	Northwest Territories	NT	98529.0	38816.0	40832.0	0.0	2016.0	4.5020098258150965	18881.0	91.1835640911121	86.68155426529701	4.822734023706752	97.67950181348914	92.85676778978238
5334	2022-02-20	Northwest Territories	NT	98529.0	38816.0	40832.0	0.0	2016.0	4.5020098258150965	18881.0	91.1835640911121	86.68155426529701	4.822734023706752	97.67950181348914	92.85676778978238
5335	2022-02-21	Northwest Territories	NT	98969.0	38996.0	40872.0	40.0	1876.0	4.189370254577937	19101.0	91.27288968289416	87.08351942831621	4.487821938727117	97.77519098062616	93.28736904189905
5336	2020-01-25	Nunavut	NU	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5337	2020-01-26	Nunavut	NU	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5338	2020-01-27	Nunavut	NU	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5339	2020-01-28	Nunavut	NU	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5340	2020-01-29	Nunavut	NU	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5341	2020-01-30	Nunavut	NU	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5342	2020-01-31	Nunavut	NU	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5343	2020-02-01	Nunavut	NU	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5344	2020-02-02	Nunavut	NU	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5345	2020-02-03	Nunavut	NU	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5346	2020-02-04	Nunavut	NU	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5347	2020-02-05	Nunavut	NU	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5348	2020-02-06	Nunavut	NU	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5349	2020-02-07	Nunavut	NU	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5350	2020-02-08	Nunavut	NU	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5351	2020-02-09	Nunavut	NU	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5352	2020-02-10	Nunavut	NU	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5353	2020-02-11	Nunavut	NU	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5354	2020-02-12	Nunavut	NU	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5355	2020-02-13	Nunavut	NU	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5356	2020-02-14	Nunavut	NU	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5357	2020-02-15	Nunavut	NU	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5358	2020-02-16	Nunavut	NU	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5359	2020-02-17	Nunavut	NU	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5360	2020-02-18	Nunavut	NU	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5361	2020-02-19	Nunavut	NU	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5362	2020-02-20	Nunavut	NU	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5363	2020-02-21	Nunavut	NU	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5364	2020-02-22	Nunavut	NU	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5365	2020-02-23	Nunavut	NU	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5366	2020-02-24	Nunavut	NU	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5367	2020-02-25	Nunavut	NU	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5368	2020-02-26	Nunavut	NU	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5369	2020-02-27	Nunavut	NU	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5370	2020-02-28	Nunavut	NU	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5371	2020-02-29	Nunavut	NU	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5372	2020-03-01	Nunavut	NU	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5373	2020-03-02	Nunavut	NU	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5374	2020-03-03	Nunavut	NU	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5375	2020-03-04	Nunavut	NU	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5376	2020-03-05	Nunavut	NU	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5377	2020-03-06	Nunavut	NU	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5378	2020-03-07	Nunavut	NU	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5379	2020-03-08	Nunavut	NU	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5380	2020-03-09	Nunavut	NU	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5381	2020-03-10	Nunavut	NU	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5382	2020-03-11	Nunavut	NU	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5383	2020-03-12	Nunavut	NU	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5384	2020-03-13	Nunavut	NU	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5385	2020-03-14	Nunavut	NU	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5386	2020-03-15	Nunavut	NU	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5387	2020-03-16	Nunavut	NU	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5388	2020-03-17	Nunavut	NU	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5389	2020-03-18	Nunavut	NU	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5390	2020-03-19	Nunavut	NU	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5391	2020-03-20	Nunavut	NU	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5392	2020-03-21	Nunavut	NU	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5393	2020-03-22	Nunavut	NU	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5394	2020-03-23	Nunavut	NU	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
