	date	province	PRcode	total_doses_administered	total_fully_vaccinated	total_1st_dose	daily_1st_dose	total_only_1st_dose	pct_pop_total_only_first	pct_pop_total_first	pct_pop_total_second	pct_pop_total_tot	pct_12plus_only_first	pct_12plus_first	pct_12plus_second	pct_12plus_tot
2680	2021-04-30	Ontario	ON	5147384.0	372657	4774727	101825.0	4402070.0	1029.4191408973843	1125.2013398087454	95.78219891136084	1220.9835387201063	1173.8894125332613	1283.5260223655991	109.63660983233824	1393.1626321979375
2681	2021-04-30	Prince Edward Island	PE	53202.0	10585	42617	0.0	32032.0	19.925850357062878	26.51036353230984	6.584513175246959	33.09487670755679	22.59354611179686	30.059601481220245	7.466055369423382	37.52565685064362
2682	2021-04-30	Quebec	QC	3131114.0	88067	3043047	56636.0	2954980.0	629.5026954443332	718.4183663909596	88.9156709466263	807.3340373375859	724.2444868907187	838.1540610521438	113.90957416142521	952.063635213569
2683	2021-04-30	Saskatchewan	SK	414222.0	42093	372129	5426.0	330036.0	341.8371416286995	402.1956640769467	60.35852244824723	462.5541865251939	408.8668157987696	483.21811341678585	74.35129761801632	557.5694110348021
2684	2021-04-30	Yukon	YT	48307.0	22403	25904	47.0	3501.0	8.248515691263783	61.03100556026765	52.78248986900387	113.81349542927151	9.573159060457739	70.83208006343824	61.25892100298051	132.09100106641876
2685	2021-05-01	Alberta	AB	1414969.0	260394	1154575	28852.0	894181.0	85.51364892047039	111.95305940258297	26.439410482112585	138.39246988469557	101.00219998162072	132.2436373522334	31.241437370612687	163.4850747228461
2686	2021-05-01	British Columbia	BC	1673815.0	87454	1586361	0.0	1498907.0	149.6834778765351	164.51367909006171	14.830201213526593	179.3438803035883	173.37540182840115	191.72631327799877	18.35091144959766	210.07722472759644
2687	2021-05-01	Manitoba	MB	475289.0	72884	402405	8752.0	329521.0	125.16784513744082	153.53597766067324	28.368132523232443	181.9041101839057	152.15318611664807	186.90073691312793	34.74755079647986	221.64828770960779
2688	2021-05-01	New Brunswick	NB	267662.0	26738	240924	5046.0	214186.0	27.269000427776984	30.6731376423377	3.4041372145607136	34.07727485689841	30.71471592049789	34.54900048756704	3.8342845670691483	38.38328505463619
2689	2021-05-01	Newfoundland Labrador	NL	177390.0	9676	167714	3963.0	158038.0	30.364594941475747	32.22369098580508	1.8590960443293343	34.08278703013441	33.857716096329895	35.930681211986176	2.0729651156562854	38.003646327642464
2690	2021-05-01	Northwest Territories	NT	46800.0	20943	25857	0.0	4914.0	10.861588789178198	57.15264577162813	46.29105698244994	103.44370275407806	12.929537441456612	68.03399463242647	55.104457190969846	123.13845182339631
2691	2021-05-01	Nova Scotia	NS	312493.0	36381	276112	0.0	239731.0	24.335084380154804	28.028118259104172	3.693033878949372	31.721152138053547	27.35509210182492	31.50643508940889	4.151342987583969	35.657778076992855
2692	2021-05-01	Nunavut	NU	28251.0	12395	15856	0.0	3461.0	8.733062501577047	40.00908379803689	31.276021296459845	71.28510509449674	11.771308074280661	53.9283041969934	42.15699612271274	96.08530031970615
2693	2021-05-01	Ontario	ON	5222260.0	374400	4847860	73133.0	4473460.0	1040.7644857555451	1137.0048058591956	96.24032010365069	1233.2451259628458	1186.8561244111013	1297.013549051623	110.1574246405214	1407.1709736921441
2694	2021-05-01	Prince Edward Island	PE	53202.0	10585	42617	0.0	32032.0	19.925850357062878	26.51036353230984	6.584513175246959	33.09487670755679	22.59354611179686	30.059601481220245	7.466055369423382	37.52565685064362
2695	2021-05-01	Quebec	QC	3195634.0	99742	3095892	52845.0	2996150.0	636.2333307823192	729.0712847985186	92.83795401619959	821.9092388147182	731.6092828788601	850.386555629609	118.77727275074895	969.1638283803579
2696	2021-05-01	Saskatchewan	SK	421393.0	42249	379144	7015.0	336895.0	349.76590704703136	410.3008220068196	60.53491495978815	470.8357369666077	418.4407822479436	493.00295941713637	74.56217716919268	567.5651365863291
2697	2021-05-01	Yukon	YT	48307.0	22403	25904	0.0	3501.0	8.248515691263783	61.03100556026765	52.78248986900387	113.81349542927151	9.573159060457739	70.83208006343824	61.25892100298051	132.09100106641876
2698	2021-05-02	Alberta	AB	1436645.0	261143	1175502	20927.0	914359.0	87.28481158421373	113.78442443714525	26.499612852931527	140.28403729007678	103.08846478812796	134.40055158832317	31.312086800195207	165.71263838851837
2699	2021-05-02	British Columbia	BC	1674181.0	87660	1586521	0.0	1498861.0	149.6227373705403	164.72495041526108	15.102213044720804	179.8271634599819	173.29470573689878	192.00699533539827	18.712289598499495	210.7192849338977
2700	2021-05-02	Manitoba	MB	483827.0	73156	410671	8106.0	337515.0	127.433949865323	156.09463191142441	28.660682046101396	184.75531395752577	154.8206838572451	189.95363408950945	35.132950232264356	225.08658432177378
2701	2021-05-02	New Brunswick	NB	270490.0	26912	243578	2654.0	216666.0	27.584740583813733	31.011030535128636	3.426289951314905	34.43732048644355	31.070353055898124	34.92958958327358	3.859236527375455	38.78882611064904
2702	2021-05-02	Newfoundland Labrador	NL	180306.0	9676	170630	2916.0	160954.0	30.92485993375193	32.783955978081266	1.8590960443293343	34.6430520224106	34.48243357020895	36.55539868586523	2.0729651156562854	38.628363801521516
2703	2021-05-02	Northwest Territories	NT	46800.0	20943	25857	0.0	4914.0	10.861588789178198	57.15264577162813	46.29105698244994	103.44370275407806	12.929537441456612	68.03399463242647	55.104457190969846	123.13845182339631
2704	2021-05-02	Nova Scotia	NS	312493.0	36381	276112	0.0	239731.0	24.335084380154804	28.028118259104172	3.693033878949372	31.721152138053547	27.35509210182492	31.50643508940889	4.151342987583969	35.657778076992855
2705	2021-05-02	Nunavut	NU	28251.0	12395	15856	0.0	3461.0	8.733062501577047	40.00908379803689	31.276021296459845	71.28510509449674	11.771308074280661	53.9283041969934	42.15699612271274	96.08530031970615
2706	2021-05-02	Ontario	ON	5275973.0	375113	4900860	53000.0	4525747.0	1047.1803807198062	1143.5784365775974	96.39805585779119	1239.9764924353885	1194.1868651172447	1304.5253367110697	110.33847159382476	1414.8638083048947
2707	2021-05-02	Prince Edward Island	PE	53202.0	10585	42617	0.0	32032.0	19.925850357062878	26.51036353230984	6.584513175246959	33.09487670755679	22.59354611179686	30.059601481220245	7.466055369423382	37.52565685064362
2708	2021-05-02	Quebec	QC	3246687.0	107510	3139177	43285.0	3031667.0	643.1636772230438	738.0854037987837	94.92172657573981	833.0071303745234	739.4565056463651	860.6671080873007	121.21060244093553	981.8777105282361
2709	2021-05-02	Saskatchewan	SK	429609.0	42407	387202	8058.0	344795.0	356.6141474404583	417.2894788696916	60.67533142923333	477.96481029892493	426.60552507013165	501.3419845356891	74.73645946555747	576.0784440012467
2710	2021-05-02	Yukon	YT	48307.0	22403	25904	0.0	3501.0	8.248515691263783	61.03100556026765	52.78248986900387	113.81349542927151	9.573159060457739	70.83208006343824	61.25892100298051	132.09100106641876
2711	2021-05-03	Alberta	AB	1453408.0	261186	1192222	16720.0	931036.0	88.88020832388187	115.3897366647214	26.509528340839516	141.89926500556092	104.97655603204589	136.30064344492314	31.324087412877244	167.6247308578004
2712	2021-05-03	British Columbia	BC	1760520.0	88553	1671967	85445.0	1583414.0	156.37027420579585	171.53602460302704	15.165750397231239	186.7017750002583	180.84401776941948	199.62931238815708	18.785294618737616	218.4146070068947
2713	2021-05-03	Manitoba	MB	488025.0	73179	414846	4174.0	341667.0	128.13695126729897	156.81193349913977	28.674982231840808	185.48691573098057	155.64225830202616	190.79309532549442	35.150837023468256	225.94393234896268
2714	2021-05-03	New Brunswick	NB	271891.0	27015	244876	1298.0	217861.0	27.736881505774992	31.176284858731744	3.439403352956754	34.61568821168849	31.24171853041558	35.115725471075805	3.874006940660223	38.98973241173603
2715	2021-05-03	Newfoundland Labrador	NL	181653.0	9676	171977	1347.0	162301.0	31.183665470307492	33.04276151463682	1.8590960443293343	34.90185755896616	34.77101190948024	36.84397702513652	2.0729651156562854	38.91694214079281
2716	2021-05-03	Northwest Territories	NT	48007.0	21674	26333	476.0	4659.0	10.297953229300209	58.20476548340038	47.906812254100174	106.11157773750055	12.258590748829132	69.28642845866442	57.027837709835296	126.3142661684997
2717	2021-05-03	Nova Scotia	NS	320910.0	36600	284310	8198.0	247710.0	25.14503235629996	28.860296916634944	3.7152645603349828	32.57556147696993	28.26555541228732	32.44188793051313	4.176332518225811	36.61822044873894
2718	2021-05-03	Nunavut	NU	28584.0	12529	16055	199.0	3526.0	8.897075521687569	40.51121596729833	31.61414044561076	72.1253564129091	11.992381470648256	54.60512890279573	42.61274743214747	97.2178763349432
2719	2021-05-03	Ontario	ON	5362315.0	376982	4985333	84473.0	4608351.0	1062.5855148963294	1159.4686687069043	96.88315381057497	1256.3518225174794	1211.768275004818	1322.6665997087043	110.89832470388657	1433.564924412591
2720	2021-05-03	Prince Edward Island	PE	53202.0	10585	42617	0.0	32032.0	19.925850357062878	26.51036353230984	6.584513175246959	33.09487670755679	22.59354611179686	30.059601481220245	7.466055369423382	37.52565685064362
2721	2021-05-03	Quebec	QC	3282336.0	111760	3170576	31399.0	3058816.0	648.2988802842644	743.8154915663777	95.51661128211329	839.3321028484908	745.3290299963896	867.2191123703939	121.89008237400412	989.1091947443979
2722	2021-05-03	Saskatchewan	SK	436557.0	42448	394109	6907.0	351661.0	361.9985165691065	422.7122709686256	60.71375439951909	483.4260253681447	432.97271910139995	507.75511198484105	74.78239288344109	582.537504868282
2723	2021-05-03	Yukon	YT	48655.0	22657	25998	94.0	3341.0	7.871548393176892	61.2524738478937	53.3809254547168	114.6333993026105	9.135653933444532	71.0891143255585	61.95346039211397	133.04257471767247
2724	2021-05-04	Alberta	AB	1479149.0	262979	1216170	23948.0	953191.0	91.41037646253741	118.0903768271692	26.680000364631777	144.77037719180097	107.97675362276752	139.50213687469332	31.525383251925785	171.0275201266191
2725	2021-05-04	British Columbia	BC	1792523.0	89005	1703518	31494.0	1614513.0	158.98622708617935	174.36946756463098	15.383240478451611	189.7527080430826	183.742508375346	202.8112892214943	19.068780846148258	221.88007006764255
2726	2021-05-04	Manitoba	MB	495122.0	73373	421749	6846.0	348376.0	129.72276463753337	158.6111736414424	28.88840900390904	187.49958264535147	157.48827955136346	192.91937353513325	35.4310939837698	228.35046751890306
2727	2021-05-04	New Brunswick	NB	275356.0	27680	247676	2800.0	219996.0	28.008698132040493	31.532765680063555	3.524067548023059	35.05683322808662	31.54788195141538	35.51725126910832	3.9693693176929474	39.48662058680127
2728	2021-05-04	Newfoundland Labrador	NL	185215.0	9676	175539	3562.0	165863.0	31.868049524658577	33.72714556898791	1.8590960443293343	35.58624161331724	35.534127013032084	37.60709212868837	2.0729651156562854	39.68005724434466
2729	2021-05-04	Northwest Territories	NT	48007.0	21674	26333	0.0	4659.0	10.297953229300209	58.20476548340038	47.906812254100174	106.11157773750055	12.258590748829132	69.28642845866442	57.027837709835296	126.3142661684997
2730	2021-05-04	Nova Scotia	NS	325218.0	36687	288531	4221.0	251844.0	25.56467453368862	29.288770460601448	3.7240959269128284	33.01286638751427	28.737275593444302	32.92353545945934	4.186259866015037	37.10979532547437
2731	2021-05-04	Nunavut	NU	28712.0	12568	16144	89.0	3576.0	9.023239383311045	40.735787640988114	31.71254825767707	72.44833589866518	12.162437929392558	54.90782939936059	42.74539146996803	97.65322086932862
2732	2021-05-04	Ontario	ON	5491502.0	380145	5111357	126024.0	4731212.0	1085.5234553342013	1183.4561680052084	97.93271267100722	1281.3888806762156	1237.952549417289	1350.0508869926828	112.09833757539377	1462.149224568077
2733	2021-05-04	Prince Edward Island	PE	56104.0	10648	45456	2839.0	34808.0	21.652691034860286	28.27639403816965	6.6237030033093625	34.900097041479015	24.551578204902132	32.06207018162582	7.510491976723682	39.5725621583495
2734	2021-05-04	Quebec	QC	3334763.0	125009	3209754	39178.0	3084745.0	651.1720784343104	751.1864505204364	100.01437208612617	851.2008226065626	748.6456629394153	875.6498048633273	127.00414192391204	1002.6539467872393
2735	2021-05-04	Saskatchewan	SK	446144.0	42919	403225	9116.0	360306.0	368.0199539115128	429.58263057265424	61.56267666114149	491.14530723379585	440.11063677331185	515.8841335677156	75.77349679440374	591.6576303621194
2736	2021-05-04	Yukon	YT	48655.0	22657	25998	0.0	3341.0	7.871548393176892	61.2524738478937	53.3809254547168	114.6333993026105	9.135653933444532	71.0891143255585	61.95346039211397	133.04257471767247
2737	2021-05-05	Alberta	AB	1502650.0	264854	1237796	21626.0	972942.0	93.66504752116464	120.52840882088165	26.86336129971701	147.39177012059866	110.65382996790814	142.39567572621905	31.7418457583109	174.13752148452994
2738	2021-05-05	British Columbia	BC	1823227.0	89777	1733450	29506.0	1643673.0	161.71074203508752	177.5433878850648	15.83264584997728	193.37603373504209	186.81618869839753	206.47418542977167	19.657996731374126	226.1321821611458
2739	2021-05-05	Manitoba	MB	503787.0	73787	430000	7825.0	356213.0	131.7583931778997	161.09492830485902	29.336535126959312	190.43146343181832	159.90429284462596	195.9257755974419	36.02148275281595	231.94725835025787
2740	2021-05-05	New Brunswick	NB	279259.0	28188	251071	3395.0	222883.0	28.376255321749404	31.96499867592838	3.5887433541789733	35.55374203010735	31.961883729601055	36.00410129922276	4.042217569621705	40.046318868844466
2741	2021-05-05	Newfoundland Labrador	NL	188204.0	9676	178528	2989.0	168852.0	32.44234035521876	34.301436399548095	1.8590960443293343	36.160532443877436	36.174483847539804	38.247448963196085	2.0729651156562854	40.32041407885237
2742	2021-05-05	Northwest Territories	NT	48007.0	21674	26333	0.0	4659.0	10.297953229300209	58.20476548340038	47.906812254100174	106.11157773750055	12.258590748829132	69.28642845866442	57.027837709835296	126.3142661684997
2743	2021-05-05	Nova Scotia	NS	334775.0	36858	297917	9386.0	261059.0	26.500088821215584	30.241542951402106	3.7414541301865243	33.98299708158863	29.78877570698121	33.994547946237134	4.2057722392559285	38.20032018549306
2744	2021-05-05	Nunavut	NU	28837.0	12621	16216	72.0	3595.0	9.071181650727965	40.91746360172592	31.846281950997955	72.76374555272388	12.227059383715394	55.15271069995239	42.92565131623699	98.07836201618937
2745	2021-05-05	Ontario	ON	5623984.0	383298	5240686	129329.0	4857388.0	1108.3329486739528	1207.3613519048495	99.02840323089676	1306.3897551357466	1264.0210949918867	1377.378068154267	113.35697316237979	1490.7350413166464
2746	2021-05-05	Prince Edward Island	PE	56104.0	10648	45456	0.0	34808.0	21.652691034860286	28.27639403816965	6.6237030033093625	34.900097041479015	24.551578204902132	32.06207018162582	7.510491976723682	39.5725621583495
2747	2021-05-05	Quebec	QC	3392490.0	134964	3257526	47772.0	3122562.0	655.3395969744026	759.0389758597921	103.69937888538935	862.7383547451814	753.4000892707847	884.6393303448275	131.23924107404292	1015.8785714188705
2748	2021-05-05	Saskatchewan	SK	455781.0	43068	412713	9488.0	369645.0	375.8249013132295	437.57562091345585	61.750719600226375	499.3263405136822	449.3954441726785	525.3994846356196	76.00404046294113	601.4035250985609
2749	2021-05-05	Yukon	YT	48941.0	22848	26093	95.0	3245.0	7.645368014324758	61.47629818113278	53.83093016680803	115.30722834794082	8.873150857236608	71.3488829947226	62.475732137485984	133.82461513220858
2750	2021-05-06	Alberta	AB	1536997.0	267386	1269611	31815.0	1002225.0	96.70574779408724	123.81932075080084	27.113572956713586	150.9328937075144	114.25820037443847	146.29628452930356	32.03808415486509	178.33436868416862
2751	2021-05-06	British Columbia	BC	1872447.0	91230	1781217	47288.0	1689987.0	165.8827909343626	182.1704343315299	16.28764339716731	198.45807772869722	191.5400752387415	211.7779610876073	20.237885848865847	232.0158469364732
2752	2021-05-06	Manitoba	MB	513891.0	74162	439729	9250.0	365567.0	134.75992584450591	164.49238020234029	29.73245435783437	194.22483456017466	163.497232383148	200.0366060177709	36.539373634622905	236.5759796523938
2753	2021-05-06	New Brunswick	NB	285000.0	28847	256153	5082.0	227306.0	28.93936770487462	32.61201136664562	3.672643661770997	36.284655028416616	32.59615108842171	36.732870622651795	4.136719534230075	40.86959015688186
2754	2021-05-06	Newfoundland Labrador	NL	191130.0	9676	181454	2926.0	171778.0	33.00452669520509	34.863622739534414	1.8590960443293343	36.722718783863755	36.801343699587164	38.874308815243445	2.0729651156562854	40.94727393089973
2755	2021-05-06	Northwest Territories	NT	48007.0	21674	26333	0.0	4659.0	10.297953229300209	58.20476548340038	47.906812254100174	106.11157773750055	12.258590748829132	69.28642845866442	57.027837709835296	126.3142661684997
2756	2021-05-06	Nova Scotia	NS	347283.0	37346	309937	12020.0	272591.0	27.670701687603096	31.46169267859409	3.790990990990991	35.252683669585075	31.104662772559898	35.36611944539217	4.2614566728322725	39.62757611822445
2757	2021-05-06	Nunavut	NU	28963.0	12692	16271	55.0	3579.0	9.030809215008453	41.056243849511745	32.02543463450329	73.08167848401503	12.172641316917217	55.33977280457112	43.167131487653904	98.50690429222502
